                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9116       	2.522           	0.3984         	1.878        	0.2561         	0.4936       	0.559        	2.745        	0.3847        	--           	6.175        	5.889        	0            	0             	3.682        	1.878        	1.878        	0.4501       	0.06534       	1.065          
FirstTries                       	9116         	1             	1            	2.522           	0.437          	1.878        	0.2809         	0.5415       	0.618        	3.016        	0.4172        	0.3672       	6.175        	5.889        	0            	0             	3.682        	1.878        	1.878        	0.4937       	0.07652       	1.077          
SomeoneTries                     	9116         	1             	1            	2.522           	0.437          	1.878        	0.2809         	0.5415       	0.618        	3.016        	0.4172        	0.3672       	6.175        	5.889        	0            	0             	3.682        	1.878        	1.878        	0.4937       	0.07652       	1.077          
NooneTries                       	884          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3984         	1             	1            	2.809           	1              	1.878        	0.6428         	1.239        	1.95         	7.436        	0.4185        	0.3685       	6.175        	5.889        	0            	0             	3.682        	1.878        	1.878        	1.13         	0.7112        	1.711          
SomeUsersPay                     	3984         	1             	1            	2.809           	1              	1.878        	0.6428         	1.239        	1.95         	7.436        	0.4185        	0.3685       	6.175        	5.889        	0            	0             	3.682        	1.878        	1.878        	1.13         	0.7112        	1.711          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3984         	1             	1            	2.809           	1              	1.878        	0.6428         	1.239        	1.95         	7.436        	0.4185        	0.3685       	6.175        	5.889        	0            	0             	3.682        	1.878        	1.878        	1.13         	0.7112        	1.711          
MainInventorLoses                	6295         	1             	0.8596       	2.279           	0.04432        	0.2126       	0.0339         	0.01859      	-0.3338      	-0.2818      	0.3579        	--           	0.8335       	0.2898       	0            	0             	0.6937       	0.2126       	0.2126       	0.005456     	-0.3524       	0.6476         
AllHighValue                     	1972         	1             	1            	3.308           	0.4478         	2.65         	0.3156         	1.036        	1.257        	5.294        	0.558         	0.508        	9.155        	6.99         	0            	0             	5.833        	2.65         	2.65         	0.7793       	0.2213        	1.221          
InventionOccursHighValue         	883          	1             	1            	3.575           	1              	2.65         	0.7049         	2.313        	3.494        	12.51        	0.5601        	0.5101       	9.155        	6.99         	0            	0             	5.833        	2.65         	2.65         	1.74         	1.18          	2.18           
