                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	8.424         	3.548        	1.049           	0.646          	2.615        	0.3533         	0.5722       	0.5653       	4.301        	0.9085        	--           	8.246        	8.478        	0            	0             	4.199        	2.615        	2.615        	0.9015       	-0.00692      	0.9927         
FirstTries                       	4281         	8.299         	6.569        	1.049           	0.9914         	2.616        	0.5563         	0.9633       	1.136        	7.071        	1.242         	0.1375       	7.832        	8.061        	0            	0             	4.301        	2.616        	2.616        	1.415        	0.1726        	1.05           
SomeoneTries                     	6674         	8.327         	5.316        	1.049           	0.9679         	2.615        	0.5293         	0.8574       	1.062        	6.659        	1.146         	0.1554       	8.246        	8.478        	0            	0             	4.199        	2.615        	2.615        	1.351        	0.2044        	1.014          
NooneTries                       	3326         	8.618         	0            	--              	0              	--           	0              	0            	-0.4309      	-0.4309      	0.4309        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4309       	0.95           
InventionOccurs                  	6460         	8.326         	5.449        	1.049           	1              	2.615        	0.5468         	0.8858       	1.119        	6.901        	1.163         	0.1541       	8.246        	8.478        	0            	0             	4.199        	2.615        	2.615        	1.396        	0.233         	1.017          
SomeUsersPay                     	6460         	8.326         	5.449        	1.049           	1              	2.615        	0.5468         	0.8858       	1.119        	6.901        	1.163         	0.1541       	8.246        	8.478        	0            	0             	4.199        	2.615        	2.615        	1.396        	0.233         	1.017          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6460         	8.326         	5.449        	1.049           	1              	2.615        	0.5468         	0.8858       	1.119        	6.901        	1.163         	0.1541       	8.246        	8.478        	0            	0             	4.199        	2.615        	2.615        	1.396        	0.233         	1.017          
MainInventorLoses                	9287         	8.432         	3.402        	1.051           	0.6188         	2.608        	0.3387         	0.547        	0.5205       	4.09         	0.888         	--           	8.202        	8.438        	0            	0             	4.188        	2.608        	2.608        	0.8615       	-0.02649      	0.8986         
AllHighValue                     	1954         	8.439         	4.951        	1.072           	0.8357         	3.97         	0.4669         	1.202        	1.764        	9.289        	1.24          	--           	14.28        	15.28        	0            	0             	6.487        	3.97         	3.97         	1.802        	0.5622        	1.057          
InventionOccursHighValue         	1633         	8.349         	5.895        	1.072           	1              	3.97         	0.5587         	1.438        	2.205        	11.21        	1.389         	0.1844       	14.28        	15.28        	0            	0             	6.487        	3.97         	3.97         	2.156        	0.7666        	1.079          
