                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9591       	1.389           	0.7379         	2.621        	0.369          	0.4835       	1.137        	5.005        	0.3138        	--           	2.605        	2.621        	0            	0             	3.932        	2.621        	2.621        	0.9671       	0.6532        	1.653          
FirstTries                       	9591         	1             	1            	1.389           	0.7694         	2.621        	0.3847         	0.5042       	1.187        	5.221        	0.3251        	0.2751       	2.605        	2.621        	0            	0             	3.932        	2.621        	2.621        	1.008        	0.6832        	1.683          
SomeoneTries                     	9591         	1             	1            	1.389           	0.7694         	2.621        	0.3847         	0.5042       	1.187        	5.221        	0.3251        	0.2751       	2.605        	2.621        	0            	0             	3.932        	2.621        	2.621        	1.008        	0.6832        	1.683          
NooneTries                       	409          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7379         	1             	1            	1.402           	1              	2.621        	0.5            	0.6553       	1.641        	6.884        	0.3244        	0.2744       	2.605        	2.621        	0            	0             	3.932        	2.621        	2.621        	1.311        	0.9862        	1.986          
SomeUsersPay                     	7379         	1             	1            	1.402           	1              	2.621        	0.5            	0.6553       	1.641        	6.884        	0.3244        	0.2744       	2.605        	2.621        	0            	0             	3.932        	2.621        	2.621        	1.311        	0.9862        	1.986          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7379         	1             	1            	1.402           	1              	2.621        	0.5            	0.6553       	1.641        	6.884        	0.3244        	0.2744       	2.605        	2.621        	0            	0             	3.932        	2.621        	2.621        	1.311        	0.9862        	1.986          
MainInventorLoses                	3255         	1             	0.8743       	1.279           	0.1948         	0.3536       	0.09739        	0.01722      	-0.2399      	-0.1022      	0.2916        	--           	0.646        	0.3536       	0            	0             	0.5304       	0.3536       	0.3536       	0.03444      	-0.2572       	0.7428         
AllHighValue                     	2162         	1             	1            	1.669           	0.7905         	4.506        	0.3952         	0.8904       	2.306        	9.429        	0.3656        	0.3156       	4.275        	4.506        	0            	0             	6.759        	4.506        	4.506        	1.781        	1.415         	2.415          
InventionOccursHighValue         	1709         	1             	1            	1.689           	1              	4.506        	0.5            	1.126        	3.015        	12.03        	0.3647        	0.3147       	4.275        	4.506        	0            	0             	6.759        	4.506        	4.506        	2.253        	1.888         	2.888          
