                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1.758         	1.712        	1.019           	0.8753         	0.7643       	0.6981         	1.641        	1.615        	6.049        	0.5091        	--           	1.216        	1.204        	0            	0             	2.915        	0.7643       	0.7643       	0.4835       	-0.02568      	1              
FirstTries                       	9726         	1.759         	1.746        	1.019           	0.8891         	0.7633       	0.7104         	1.677        	1.652        	6.175        	0.5155        	0.2463       	1.211        	1.203        	0            	0             	2.925        	0.7633       	0.7633       	0.4909       	-0.0246       	1.002          
SomeoneTries                     	9865         	1.763         	1.735        	1.019           	0.8873         	0.7643       	0.7077         	1.663        	1.638        	6.133        	0.5151        	0.2483       	1.216        	1.204        	0            	0             	2.915        	0.7643       	0.7643       	0.4901       	-0.02504      	1.001          
NooneTries                       	135          	1.444         	0            	--              	0              	--           	0              	0            	-0.07222     	-0.07222     	0.07222       	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.07222      	0.95           
InventionOccurs                  	8753         	1.8           	1.777        	1.019           	1              	0.7643       	0.7976         	1.875        	1.902        	6.968        	0.5252        	0.2468       	1.216        	1.204        	0            	0             	2.915        	0.7643       	0.7643       	0.5523       	0.02711       	1.039          
SomeUsersPay                     	8753         	1.8           	1.777        	1.019           	1              	0.7643       	0.7976         	1.875        	1.902        	6.968        	0.5252        	0.2468       	1.216        	1.204        	0            	0             	2.915        	0.7643       	0.7643       	0.5523       	0.02711       	1.039          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8753         	1.8           	1.777        	1.019           	1              	0.7643       	0.7976         	1.875        	1.902        	6.968        	0.5252        	0.2468       	1.216        	1.204        	0            	0             	2.915        	0.7643       	0.7643       	0.5523       	0.02711       	1.039          
MainInventorLoses                	5569         	1.83          	1.756        	1.018           	0.7761         	0.6611       	0.62           	1.322        	1.175        	4.697        	0.5121        	--           	1.117        	1.05         	0            	0             	2.6          	0.6611       	0.6611       	0.3651       	-0.1471       	0.7408         
AllHighValue                     	1987         	1.767         	1.734        	1.023           	0.8787         	0.7441       	0.8058         	3.343        	3.405        	11.32        	0.5167        	--           	0.7508       	0.7441       	0            	0             	4.878        	0.7441       	0.7441       	0.5791       	0.0624        	1.062          
InventionOccursHighValue         	1746         	1.81          	1.79         	1.023           	1              	0.7441       	0.9171         	3.804        	3.931        	12.94        	0.5317        	0.2486       	0.7508       	0.7441       	0            	0             	4.878        	0.7441       	0.7441       	0.659        	0.1273        	1.109          
