                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	5.86          	3.65         	1.334           	0.775          	2.28         	0.4507         	0.7508       	0.7679       	4.979        	0.9257        	--           	12.9         	13.14        	0            	0             	3.857        	2.28         	2.28         	0.9429       	0.01716       	1.001          
FirstTries                       	6252         	5.843         	5.134        	1.334           	0.9931         	2.214        	0.5913         	1.037        	1.102        	6.566        	1.127         	0.1739       	12.03        	12.25        	0            	0             	3.858        	2.214        	2.214        	1.192        	0.06515       	1.031          
SomeoneTries                     	7914         	5.85          	4.612        	1.334           	0.9793         	2.28         	0.5696         	0.9486       	1.048        	6.37         	1.092         	0.1912       	12.9         	13.14        	0            	0             	3.857        	2.28         	2.28         	1.191        	0.09941       	1.014          
NooneTries                       	2086         	5.897         	0            	--              	0              	--           	0              	0            	-0.2949      	-0.2949      	0.2949        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2949       	0.95           
InventionOccurs                  	7750         	5.85          	4.679        	1.336           	1              	2.28         	0.5816         	0.9687       	1.084        	6.519        	1.101         	0.1896       	12.9         	13.14        	0            	0             	3.857        	2.28         	2.28         	1.217        	0.1157        	1.017          
SomeUsersPay                     	7750         	5.85          	4.679        	1.336           	1              	2.28         	0.5816         	0.9687       	1.084        	6.519        	1.101         	0.1896       	12.9         	13.14        	0            	0             	3.857        	2.28         	2.28         	1.217        	0.1157        	1.017          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7750         	5.85          	4.679        	1.336           	1              	2.28         	0.5816         	0.9687       	1.084        	6.519        	1.101         	0.1896       	12.9         	13.14        	0            	0             	3.857        	2.28         	2.28         	1.217        	0.1157        	1.017          
MainInventorLoses                	8771         	5.865         	3.511        	1.348           	0.7435         	2.253        	0.4341         	0.7126       	0.708        	4.703        	0.8984        	--           	12.76        	12.98        	0            	0             	3.813        	2.253        	2.253        	0.8938       	-0.004601     	0.8541         
AllHighValue                     	1989         	5.867         	4.623        	1.432           	0.9608         	3.627        	0.5731         	1.63         	2.183        	10.83        	1.345         	--           	25.02        	26.19        	0            	0             	6.311        	3.627        	3.627        	1.897        	0.5529        	1.091          
InventionOccursHighValue         	1911         	5.862         	4.79         	1.434           	1              	3.627        	0.5965         	1.697        	2.292        	11.29        	1.38          	0.2446       	25.02        	26.19        	0            	0             	6.311        	3.627        	3.627        	1.975        	0.5953        	1.099          
