                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9533       	2.547           	0.4272         	1.727        	0.2813         	0.5446       	0.577        	2.86         	0.4238        	--           	4.711        	4.315        	0            	0             	3.536        	1.727        	1.727        	0.4562       	0.0324        	1.032          
FirstTries                       	9533         	1             	1            	2.547           	0.4481         	1.727        	0.2951         	0.5713       	0.6077       	3.003        	0.4421        	0.3921       	4.711        	4.315        	0            	0             	3.536        	1.727        	1.727        	0.4786       	0.03644       	1.036          
SomeoneTries                     	9533         	1             	1            	2.547           	0.4481         	1.727        	0.2951         	0.5713       	0.6077       	3.003        	0.4421        	0.3921       	4.711        	4.315        	0            	0             	3.536        	1.727        	1.727        	0.4786       	0.03644       	1.036          
NooneTries                       	467          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	4272         	1             	1            	2.788           	1              	1.727        	0.6584         	1.275        	1.9          	7.245        	0.4425        	0.3925       	4.711        	4.315        	0            	0             	3.536        	1.727        	1.727        	1.068        	0.6254        	1.625          
SomeUsersPay                     	4272         	1             	1            	2.788           	1              	1.727        	0.6584         	1.275        	1.9          	7.245        	0.4425        	0.3925       	4.711        	4.315        	0            	0             	3.536        	1.727        	1.727        	1.068        	0.6254        	1.625          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	4272         	1             	1            	2.788           	1              	1.727        	0.6584         	1.275        	1.9          	7.245        	0.4425        	0.3925       	4.711        	4.315        	0            	0             	3.536        	1.727        	1.727        	1.068        	0.6254        	1.625          
MainInventorLoses                	6135         	1             	0.9239       	2.314           	0.06634        	0.2164       	0.05021        	0.03072      	-0.3603      	-0.2762      	0.3994        	--           	0.657        	0.2606       	0            	0             	0.7422       	0.2164       	0.2164       	0.008315     	-0.3911       	0.6089         
AllHighValue                     	2036         	1             	1            	3.745           	0.502          	2.43         	0.3654         	1.228        	1.449        	5.958        	0.6133        	0.5633       	6.145        	4.235        	0            	0             	5.707        	2.43         	2.43         	0.8341       	0.2208        	1.221          
InventionOccursHighValue         	1022         	1             	1            	4.028           	1              	2.43         	0.7279         	2.446        	3.502        	12.49        	0.6062        	0.5562       	6.145        	4.235        	0            	0             	5.707        	2.43         	2.43         	1.662        	1.056         	2.056          
