                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	7.557         	3.23         	1.212           	0.5934         	2.754        	0.3191         	0.4953       	0.5178       	3.972        	0.8069        	--           	18.39        	19           	0            	0             	4.287        	2.754        	2.754        	0.8294       	0.02246       	1.006          
FirstTries                       	4310         	7.498         	6.273        	1.212           	0.9949         	2.701        	0.5454         	0.8718       	1.113        	6.915        	1.13          	0.1334       	17.9         	18.55        	0            	0             	4.266        	2.701        	2.701        	1.372        	0.2414        	1.08           
SomeoneTries                     	6110         	7.51          	5.287        	1.212           	0.9712         	2.754        	0.5222         	0.8106       	1.09         	6.744        	1.078         	0.1549       	18.39        	19           	0            	0             	4.287        	2.754        	2.754        	1.357        	0.2797        	1.041          
NooneTries                       	3890         	7.631         	0            	--              	0              	--           	0              	0            	-0.3815      	-0.3815      	0.3815        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3815       	0.95           
InventionOccurs                  	5934         	7.511         	5.403        	1.213           	1              	2.754        	0.5377         	0.8347       	1.142        	6.963        	1.09          	0.153        	18.39        	19           	0            	0             	4.287        	2.754        	2.754        	1.398        	0.3078        	1.045          
SomeUsersPay                     	5934         	7.511         	5.403        	1.213           	1              	2.754        	0.5377         	0.8347       	1.142        	6.963        	1.09          	0.153        	18.39        	19           	0            	0             	4.287        	2.754        	2.754        	1.398        	0.3078        	1.045          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	5934         	7.511         	5.403        	1.213           	1              	2.754        	0.5377         	0.8347       	1.142        	6.963        	1.09          	0.153        	18.39        	19           	0            	0             	4.287        	2.754        	2.754        	1.398        	0.3078        	1.045          
MainInventorLoses                	9236         	7.565         	3.046        	1.222           	0.5598         	2.727        	0.3023         	0.4658       	0.4587       	3.692        	0.7822        	--           	18.17        	18.73        	0            	0             	4.252        	2.727        	2.727        	0.7751       	-0.007076     	0.9003         
AllHighValue                     	2009         	7.568         	4.468        	1.24            	0.7934         	4.229        	0.4204         	1.037        	1.635        	8.774        	1.111         	--           	33.64        	36.86        	0            	0             	6.614        	4.229        	4.229        	1.709        	0.5976        	1.106          
InventionOccursHighValue         	1594         	7.551         	5.605        	1.241           	1              	4.229        	0.5299         	1.307        	2.167        	11.17        	1.294         	0.1836       	33.64        	36.86        	0            	0             	6.614        	4.229        	4.229        	2.154        	0.8595        	1.148          
