                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	2.665         	2.49         	2.027           	0.9271         	1.76         	0.6028         	1.138        	1.126        	6.008        	0.9856        	--           	6.327        	6.31         	0            	0             	3.513        	1.76         	1.76         	0.9733       	-0.01226      	0.9988         
FirstTries                       	9366         	2.66          	2.637        	2.027           	0.976          	1.773        	0.6358         	1.212        	1.21         	6.399        	1.036         	0.347        	6.384        	6.374        	0            	0             	3.545        	1.773        	1.773        	1.033        	-0.002489     	1.002          
SomeoneTries                     	9528         	2.66          	2.613        	2.027           	0.973          	1.76         	0.6327         	1.195        	1.189        	6.313        	1.028         	0.3468       	6.327        	6.31         	0            	0             	3.513        	1.76         	1.76         	1.022        	-0.006017     	1.001          
NooneTries                       	472          	2.765         	0            	--              	0              	--           	0              	0            	-0.1382      	-0.1382      	0.1382        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1382       	0.95           
InventionOccurs                  	9271         	2.669         	2.629        	2.034           	1              	1.76         	0.6502         	1.228        	1.245        	6.511        	1.032         	0.3463       	6.327        	6.31         	0            	0             	3.513        	1.76         	1.76         	1.05         	0.01746       	1.012          
SomeUsersPay                     	9271         	2.669         	2.629        	2.034           	1              	1.76         	0.6502         	1.228        	1.245        	6.511        	1.032         	0.3463       	6.327        	6.31         	0            	0             	3.513        	1.76         	1.76         	1.05         	0.01746       	1.012          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	9271         	2.669         	2.629        	2.034           	1              	1.76         	0.6502         	1.228        	1.245        	6.511        	1.032         	0.3463       	6.327        	6.31         	0            	0             	3.513        	1.76         	1.76         	1.05         	0.01746       	1.012          
MainInventorLoses                	6778         	2.702         	2.457        	1.965           	0.8924         	1.69         	0.5817         	1.038        	0.9758       	5.452        	0.9542        	--           	6.212        	6.204        	0            	0             	3.353        	1.69         	1.69         	0.8924       	-0.06181      	0.6522         
AllHighValue                     	2115         	2.674         	2.674        	2.861           	0.9849         	2.558        	0.7032         	2.341        	2.641        	11.49        	1.345         	0.4622       	9.984        	8.889        	0            	0             	5.77         	2.558        	2.558        	1.644        	0.2997        	1.121          
InventionOccursHighValue         	2083         	2.68          	2.68         	2.863           	1              	2.558        	0.714          	2.377        	2.702        	11.68        	1.345         	0.4611       	9.984        	8.889        	0            	0             	5.77         	2.558        	2.558        	1.67         	0.3243        	1.131          
