                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.297         	1.984        	1.57            	0.6329        	--           	10.6         	10.23        	10.33        	0.2251         	0.07759      	0             	3.033        	9.672        	9.546        	0.5926       	-0.04036      	1.006          	0.4054       	0.3651       	4.92         
FirstTries                       	8704         	2.282         	2.238        	1.57            	0.6951        	0.2638       	10.6         	10.28        	10.39        	0.2577         	0.08752      	0             	3.066        	9.705        	9.581        	0.6786       	-0.01652      	1.015          	0.4654       	0.4489       	5.578        
SomeoneTries                     	9019         	2.289         	2.2          	1.57            	0.6889        	0.2667       	10.6         	10.23        	10.33        	0.2495         	0.08602      	0             	3.033        	9.672        	9.546        	0.657        	-0.03189      	1.013          	0.4495       	0.4177       	5.468        
NooneTries                       	981          	2.365         	0            	--              	0.1182        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1182       	0.95           	0            	-0.1182      	-0.1182      
InventionOccurs                  	8557         	2.298         	2.222        	1.579           	0.6921        	0.2649       	10.6         	10.23        	10.33        	0.263          	0.09067      	0             	3.033        	9.672        	9.546        	0.6925       	0.0003859     	1.03           	0.4738       	0.4742       	5.797        
SomeUsersPay                     	3167         	2.246         	2.231        	2.121           	0.5073        	0.1822       	1.307        	2.985        	2.903        	0.7106         	0            	0             	3.307        	1.307        	1.307        	0.8284       	0.3212        	1.145          	1.586        	1.907        	7.213        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4644         	2.242         	2.208        	1.903           	0.5388        	0.1989       	2.722        	3.319        	2.424        	0.4846         	0.1659       	0             	3.13         	2.207        	2.143        	1.276        	0.7373        	1.371          	0.8728       	1.61         	6.504        
MainInventorLoses                	8171         	2.322         	1.944        	1.46            	0.6537        	--           	12.66        	11.96        	12.41        	0.1623         	0.05516      	0             	2.901        	11.6         	11.46        	0.3799       	-0.2738       	0.7159         	0.2905       	0.01669      	4.354        
AllHighValue                     	1969         	2.292         	2.287        	2.027           	0.8758        	0.3373       	20           	19.59        	19.99        	0.2826         	0.1138       	0             	5.107        	18.98        	18.85        	1.572        	0.6966        	1.401          	0.6077       	1.304        	10           
InventionOccursHighValue         	1902         	2.3           	2.294        	2.037           	0.8748        	0.3356       	20           	19.59        	19.99        	0.2926         	0.1178       	0             	5.107        	18.98        	18.85        	1.628        	0.753         	1.43           	0.6291       	1.382        	10.39        
