                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4465       	2.054           	0.118         	--           	8.31         	8.363        	8.31         	0.08239        	0            	0             	3.351        	7.228        	7.148        	0.1185       	0.00056       	1.001          	0.1882       	0.1888       	1.299        
FirstTries                       	4465         	1             	1            	2.054           	0.2022        	0.1522       	8.31         	8.363        	8.31         	0.1845         	0            	0             	3.351        	7.228        	7.148        	0.2655       	0.06324       	1.063          	0.4215       	0.4848       	2.971        
SomeoneTries                     	4465         	1             	1            	2.054           	0.2022        	0.1522       	8.31         	8.363        	8.31         	0.1845         	0            	0             	3.351        	7.228        	7.148        	0.2655       	0.06324       	1.063          	0.4215       	0.4848       	2.971        
NooneTries                       	5535         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	1922         	1             	1            	2.171           	0.1993        	0.1493       	8.31         	8.363        	8.31         	0.4287         	0            	0             	3.351        	7.228        	7.148        	0.6167       	0.4174        	1.417          	0.9792       	1.397        	7.173        
SomeUsersPay                     	1153         	1             	1            	2.791           	0.1765        	0.1265       	1.543        	3.501        	1.543        	0.7146         	0            	0             	3.689        	1.543        	1.543        	1.028        	0.8516        	1.852          	1.632        	2.484        	8.319        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1153         	1             	1            	2.791           	0.1765        	0.1265       	1.543        	3.501        	1.543        	0.7146         	0            	0             	3.689        	1.543        	1.543        	1.028        	0.8516        	1.852          	1.632        	2.484        	8.319        
MainInventorLoses                	8951         	1             	0.3816       	1.795           	0.1104        	--           	16.29        	13.86        	16.29        	0.008861       	0            	0             	2.598        	13.91        	13.74        	0.0005633    	-0.1098       	0.8902         	0.005177     	-0.1046      	0.3986       
AllHighValue                     	1954         	1             	0.6126       	2.558           	0.1776        	--           	12.38        	13.48        	12.38        	0.1432         	0            	0             	5.36         	10.61        	10.55        	0.3236       	0.1459        	1.146          	0.4849       	0.6308       	3.033        
InventionOccursHighValue         	523          	1             	1            	2.634           	0.2545        	0.2045       	12.38        	13.48        	12.38        	0.5349         	0            	0             	5.36         	10.61        	10.55        	1.209        	0.9544        	1.954          	1.812        	2.766        	11.74        
