                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8307       	1.973           	0.293         	--           	2.756        	2.74         	2.663        	0.2117         	0.02959      	0             	3.293        	2.378        	2.327        	0.2825       	-0.01054      	0.9895         	0.5744       	0.5638       	2.559        
FirstTries                       	8307         	1             	1            	1.973           	0.3425        	0.2925       	2.756        	2.74         	2.663        	0.2548         	0.03562      	0             	3.293        	2.378        	2.327        	0.34         	-0.002492     	0.9975         	0.6914       	0.6889       	3.091        
SomeoneTries                     	8307         	1             	1            	1.973           	0.3425        	0.2925       	2.756        	2.74         	2.663        	0.2548         	0.03562      	0             	3.293        	2.378        	2.327        	0.34         	-0.002492     	0.9975         	0.6914       	0.6889       	3.091        
NooneTries                       	1693         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3559         	1             	1            	2.113           	0.3353        	0.2853       	2.756        	2.74         	2.663        	0.5948         	0.08314      	0             	3.293        	2.378        	2.327        	0.7936       	0.4583        	1.458          	1.614        	2.072        	7.679        
SomeUsersPay                     	2647         	1             	1            	2.387           	0.3143        	0.2643       	1.065        	1.585        	1.493        	0.7997         	0            	0             	3.593        	1.065        	1.065        	0.804        	0.4897        	1.49           	2.126        	2.616        	8.737        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3169         	1             	1            	2.231           	0.3181        	0.2681       	1.519        	1.715        	1.44         	0.668          	0.09293      	0             	3.422        	1.296        	1.263        	0.8913       	0.5732        	1.573          	1.812        	2.386        	8.13         
MainInventorLoses                	7119         	1             	0.7622       	1.829           	0.2789        	--           	7.706        	6.686        	7.491        	0.01702        	0.00692      	0             	1.804        	6.645        	6.493        	0.004733     	-0.2741       	0.7259         	0.02699      	-0.2471      	0.07806      
AllHighValue                     	2058         	1             	0.9961       	2.256           	0.4171        	--           	2.829        	2.713        	2.355        	0.3274         	0.02792      	0             	5.204        	2.497        	2.474        	0.5376       	0.1205        	1.121          	1.302        	1.423        	5.325        
InventionOccursHighValue         	889          	1             	1            	2.442           	0.4037        	0.3537       	2.829        	2.713        	2.355        	0.758          	0.06462      	0             	5.204        	2.497        	2.474        	1.245        	0.8409        	1.841          	3.015        	3.855        	12.89        
