                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.938        	1.068           	0.2818        	--           	6.545        	6.611        	6.545        	0.1782         	0            	0             	2.98         	6.11         	6.035        	0.1543       	-0.1275       	0.8725         	0.44         	0.3126       	2.301        
FirstTries                       	9380         	1             	1            	1.068           	0.2971        	0.2471       	6.545        	6.611        	6.545        	0.19           	0            	0             	2.98         	6.11         	6.035        	0.1645       	-0.1326       	0.8674         	0.4691       	0.3365       	2.456        
SomeoneTries                     	9380         	1             	1            	1.068           	0.2971        	0.2471       	6.545        	6.611        	6.545        	0.19           	0            	0             	2.98         	6.11         	6.035        	0.1645       	-0.1326       	0.8674         	0.4691       	0.3365       	2.456        
NooneTries                       	620          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3716         	1             	1            	1.071           	0.2902        	0.2402       	6.545        	6.611        	6.545        	0.4796         	0            	0             	2.98         	6.11         	6.035        	0.4152       	0.125         	1.125          	1.184        	1.309        	6.66         
SomeUsersPay                     	2325         	1             	1            	1.098           	0.2154        	0.1654       	0.9725       	1.833        	0.9725       	0.7665         	0            	0             	3.197        	0.9725       	0.9725       	0.6636       	0.4482        	1.448          	1.893        	2.341        	7.762        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2325         	1             	1            	1.098           	0.2154        	0.1654       	0.9725       	1.833        	0.9725       	0.7665         	0            	0             	3.197        	0.9725       	0.9725       	0.6636       	0.4482        	1.448          	1.893        	2.341        	7.762        
MainInventorLoses                	8130         	1             	0.9237       	1.057           	0.2986        	--           	12.06        	11.24        	12.06        	0.03654        	0            	0             	2.253        	11.19        	11.04        	0.006128     	-0.2925       	0.7075         	0.03529      	-0.2572      	0.7404       
AllHighValue                     	2021         	1             	1            	1.095           	0.3157        	0.2657       	9.688        	10.12        	9.688        	0.2739         	0            	0             	5.09         	8.694        	8.651        	0.3597       	0.04404       	1.044          	1.066        	1.11         	4.877        
InventionOccursHighValue         	842          	1             	1            	1.096           	0.3112        	0.2612       	9.688        	10.12        	9.688        	0.6575         	0            	0             	5.09         	8.694        	8.651        	0.8634       	0.5522        	1.552          	2.559        	3.111        	12.15        
