                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.332         	1.866        	1.876           	0.654         	--           	11.1         	10.57        	10.66        	0.2074         	0.08078      	0             	3.209        	9.925        	9.797        	0.6455       	-0.008493     	1.002          	0.3757       	0.3672       	4.877        
FirstTries                       	8026         	2.323         	2.257        	1.876           	0.7618        	0.2931       	11.15        	10.7         	10.81        	0.2568         	0.09792      	0             	3.276        	10.03        	9.903        	0.7982       	0.03641       	1.015          	0.4696       	0.506        	5.969        
SomeoneTries                     	8491         	2.329         	2.198        	1.876           	0.7493        	0.2965       	11.1         	10.57        	10.66        	0.2443         	0.09514      	0             	3.209        	9.925        	9.797        	0.7602       	0.01086       	1.012          	0.4424       	0.4533       	5.765        
NooneTries                       	1509         	2.348         	0            	--              	0.1174        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1174       	0.95           	0            	-0.1174      	-0.1174      
InventionOccurs                  	8057         	2.337         	2.225        	1.893           	0.7537        	0.2942       	11.1         	10.57        	10.66        	0.2574         	0.1003       	0             	3.209        	9.925        	9.797        	0.8011       	0.04744       	1.029          	0.4663       	0.5137       	6.112        
SomeUsersPay                     	2878         	2.282         	2.261        	2.548           	0.5569        	0.2015       	1.401        	3.386        	3.106        	0.7207         	0            	0             	3.489        	1.401        	1.401        	0.9053       	0.3484        	1.15           	1.636        	1.984        	7.562        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4338         	2.287         	2.237        	2.293           	0.5939        	0.2211       	3.15         	3.787        	2.621        	0.4781         	0.1853       	0             	3.438        	2.503        	2.436        	1.488        	0.8941        	1.397          	0.8659       	1.76         	7.113        
MainInventorLoses                	8269         	2.356         	1.797        	1.738           	0.6637        	--           	13.22        	12.33        	12.8         	0.1461         	0.05788      	0             	3.067        	11.9         	11.75        	0.4356       	-0.2282       	0.7132         	0.257        	0.02882      	4.263        
AllHighValue                     	2040         	2.33          	2.323        	2.326           	0.9894        	0.3853       	18.98        	18.88        	18.69        	0.282          	0.134        	0             	5.178        	18.07        	17.94        	1.822        	0.8325        	1.377          	0.4831       	1.316        	10.04        
InventionOccursHighValue         	1977         	2.337         	2.33         	2.338           	0.9894        	0.3841       	18.98        	18.88        	18.69        	0.2909         	0.1383       	0             	5.178        	18.07        	17.94        	1.88         	0.8906        	1.404          	0.4985       	1.389        	10.39        
