                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.906         	1.903        	1.992           	0.7281        	--           	8.302        	8.085        	8.099        	0.264          	0.1036       	0             	2.921        	7.465        	7.344        	0.7102       	-0.01785      	1.016          	0.5013       	0.4835       	5.317        
FirstTries                       	9986         	1.906         	1.905        	1.992           	0.7283        	0.3351       	8.307        	8.088        	8.103        	0.2641         	0.1037       	0             	2.923        	7.468        	7.347        	0.7111       	-0.01723      	1.016          	0.502        	0.4847       	5.321        
SomeoneTries                     	9999         	1.906         	1.904        	1.992           	0.7281        	0.3353       	8.302        	8.085        	8.099        	0.264          	0.1036       	0             	2.921        	7.465        	7.344        	0.7103       	-0.01785      	1.016          	0.5014       	0.4835       	5.317        
NooneTries                       	1            	2             	0            	--              	0.1           	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1          	0.95           	0            	-0.1         	-0.1         
InventionOccurs                  	9670         	1.911         	1.908        	2.008           	0.7285        	0.3344       	8.302        	8.085        	8.099        	0.273          	0.1071       	0             	2.921        	7.465        	7.344        	0.7344       	0.005972      	1.031          	0.5184       	0.5244       	5.523        
SomeUsersPay                     	3833         	1.862         	1.859        	2.397           	0.5834        	0.2696       	1.364        	3.081        	2.895        	0.6888         	0            	0             	3.3          	1.364        	1.364        	0.8314       	0.248         	1.156          	1.52         	1.768        	7.003        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5834         	1.877         	1.875        	2.178           	0.6217        	0.2863       	2.51         	3.226        	2.37         	0.4525         	0.1766       	0             	3.095        	2.132        	2.063        	1.217        	0.5957        	1.35           	0.8592       	1.455        	6.246        
MainInventorLoses                	7481         	1.952         	1.949        	1.874           	0.776         	--           	10.22        	9.582        	10.01        	0.1753         	0.08326      	0             	2.644        	9.207        	9.062        	0.4308       	-0.3452       	0.6113         	0.3059       	-0.0393      	4.45         
AllHighValue                     	1930         	1.904         	1.904        	2.569           	0.8535        	0.4014       	14.45        	14.5         	14.01        	0.3607         	0.1506       	0             	5.277        	13.79        	13.68        	1.903        	1.05          	1.637          	0.9141       	1.964        	10.76        
InventionOccursHighValue         	1886         	1.908         	1.908        	2.593           	0.8538        	0.4003       	14.45        	14.5         	14.01        	0.3692         	0.1541       	0             	5.277        	13.79        	13.68        	1.948        	1.094         	1.663          	0.9355       	2.029        	11.03        
