                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.52          	1.503        	1.478           	0.3858        	--           	12.7         	12.17        	12.44        	0.1314         	0.04782      	0             	3.025        	11.8         	11.66        	0.3503       	-0.03552      	0.9894         	0.2309       	0.1954       	3.621        
FirstTries                       	6033         	2.487         	2.364        	1.478           	0.525         	0.1759       	12.28        	11.82        	12.07        	0.214          	0.07616      	0             	3.051        	11.45        	11.31        	0.5695       	0.04449       	1.015          	0.3827       	0.4272       	5.663        
SomeoneTries                     	6673         	2.504         	2.252        	1.478           	0.5145        	0.1819       	12.7         	12.17        	12.44        	0.197          	0.07166      	0             	3.025        	11.8         	11.66        	0.5249       	0.01042       	1.009          	0.3461       	0.3565       	5.49         
NooneTries                       	3327         	2.553         	0            	--              	0.1277        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1277       	0.95           	0            	-0.1277      	-0.1277      
InventionOccurs                  	6292         	2.51          	2.297        	1.489           	0.5186        	0.1792       	12.7         	12.17        	12.44        	0.2089         	0.076        	0             	3.025        	11.8         	11.66        	0.5567       	0.03813       	1.021          	0.367        	0.4052       	5.849        
SomeUsersPay                     	1869         	2.448         	2.385        	1.91            	0.3781        	0.1116       	1.282        	2.736        	2.705        	0.7032         	0            	0             	3.261        	1.282        	1.282        	0.7693       	0.3913        	1.184          	1.594        	1.986        	7.226        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2838         	2.454         	2.368        	1.761           	0.4083        	0.1257       	2.726        	3.131        	2.245        	0.4631         	0.1674       	0             	3.034        	2.207        	2.139        	1.234        	0.826         	1.342          	0.8136       	1.64         	6.366        
MainInventorLoses                	8964         	2.536         	1.406        	1.405           	0.3846        	--           	14.63        	13.89        	14.42        	0.08828        	0.03502      	0             	2.95         	13.67        	13.51        	0.2306       	-0.154        	0.8472         	0.1448       	-0.009151    	3.194        
AllHighValue                     	1979         	2.5           	1.833        	1.619           	0.5072        	--           	22.65        	22.03        	23.19        	0.1902         	0.07349      	0             	4.991        	21.81        	21.67        	1.011        	0.5034        	1.208          	0.4302       	0.9336       	7.78         
InventionOccursHighValue         	1504         	2.503         	2.333        	1.628           	0.6072        	0.2142       	22.65        	22.03        	23.19        	0.2503         	0.0967       	0             	4.991        	21.81        	21.67        	1.33         	0.7226        	1.299          	0.5661       	1.289        	10.3         
