                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7246       	2.145           	0.236         	--           	5.838        	6.219        	5.838        	0.1605         	0            	0             	3.459        	5.116        	5.057        	0.2421       	0.006032      	1.006          	0.3796       	0.3856       	2.241        
FirstTries                       	7246         	1             	1            	2.145           	0.3068        	0.2568       	5.838        	6.219        	5.838        	0.2215         	0            	0             	3.459        	5.116        	5.057        	0.3341       	0.02733       	1.027          	0.5239       	0.5512       	3.111        
SomeoneTries                     	7246         	1             	1            	2.145           	0.3068        	0.2568       	5.838        	6.219        	5.838        	0.2215         	0            	0             	3.459        	5.116        	5.057        	0.3341       	0.02733       	1.027          	0.5239       	0.5512       	3.111        
NooneTries                       	2754         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3198         	1             	1            	2.339           	0.3056        	0.2556       	5.838        	6.219        	5.838        	0.502          	0            	0             	3.459        	5.116        	5.057        	0.757        	0.4513        	1.451          	1.187        	1.638        	7.439        
SomeUsersPay                     	2253         	1             	1            	2.844           	0.2862        	0.2362       	1.587        	3.194        	1.587        	0.7125         	0            	0             	3.809        	1.587        	1.587        	1.074        	0.7882        	1.788          	1.685        	2.473        	8.504        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2253         	1             	1            	2.844           	0.2862        	0.2362       	1.587        	3.194        	1.587        	0.7125         	0            	0             	3.809        	1.587        	1.587        	1.074        	0.7882        	1.788          	1.685        	2.473        	8.504        
MainInventorLoses                	7966         	1             	0.6543       	1.827           	0.22          	--           	13.06        	11.06        	13.06        	0.01772        	0            	0             	2.312        	11.08        	10.92        	0.002227     	-0.2178       	0.7822         	0.01117      	-0.2066      	0.455        
AllHighValue                     	1983         	1             	0.9218       	2.83            	0.3782        	--           	7.589        	9.293        	7.589        	0.2752         	0            	0             	5.495        	6.914        	6.886        	0.5973       	0.2191        	1.219          	0.9485       	1.168        	5.04         
InventionOccursHighValue         	850          	1             	1            	3.101           	0.4013        	0.3513       	7.589        	9.293        	7.589        	0.6421         	0            	0             	5.495        	6.914        	6.886        	1.393        	0.9922        	1.992          	2.213        	3.205        	12.24        
