                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.139         	0.6763       	1.709           	0.1831        	--           	3.637        	3.891        	3.637        	0.1601         	0            	0             	3.177        	3.278        	3.233        	0.1806       	-0.002471     	1.001          	0.3848       	0.3824       	1.869        
FirstTries                       	5936         	1.141         	1.129        	1.709           	0.267         	0.1872       	3.583        	3.833        	3.583        	0.2682         	0            	0             	3.176        	3.223        	3.179        	0.3013       	0.03436       	1.037          	0.6449       	0.6792       	3.157        
SomeoneTries                     	5999         	1.15          	1.127        	1.709           	0.2678        	0.1878       	3.637        	3.891        	3.637        	0.2669         	0            	0             	3.177        	3.278        	3.233        	0.3011       	0.03327       	1.036          	0.6415       	0.6748       	3.153        
NooneTries                       	4001         	1.121         	0            	--              	0.05606       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05606      	0.95           	0            	-0.05606     	-0.05606     
InventionOccurs                  	2746         	1.205         	1.188        	1.804           	0.2766        	0.184        	3.637        	3.891        	3.637        	0.583          	0            	0             	3.177        	3.278        	3.233        	0.6577       	0.3812        	1.36           	1.401        	1.783        	7.197        
SomeUsersPay                     	2134         	1.187         	1.177        	1.991           	0.2558        	0.1682       	1.21         	2.027        	1.21         	0.7502         	0            	0             	3.436        	1.21         	1.21         	0.8464       	0.5906        	1.545          	1.803        	2.394        	8.057        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2134         	1.187         	1.177        	1.991           	0.2558        	0.1682       	1.21         	2.027        	1.21         	0.7502         	0            	0             	3.436        	1.21         	1.21         	0.8464       	0.5906        	1.545          	1.803        	2.394        	8.057        
MainInventorLoses                	8339         	1.147         	0.5934       	1.57            	0.1706        	--           	7.176        	6.579        	7.176        	0.03953        	0            	0             	2.15         	6.267        	6.154        	0.0242       	-0.1464       	0.8542         	0.05508      	-0.09133     	0.4225       
AllHighValue                     	1969         	1.144         	0.7791       	2.114           	0.2379        	--           	3.555        	4.378        	3.555        	0.2557         	0            	0             	5.312        	3.153        	3.143        	0.4119       	0.174         	1.154          	0.9496       	1.124        	4.125        
InventionOccursHighValue         	656          	1.203         	1.18         	2.27            	0.3267        	0.2298       	3.555        	4.378        	3.555        	0.7675         	0            	0             	5.312        	3.153        	3.143        	1.236        	0.9097        	1.819          	2.85         	3.76         	12.77        
