                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.9           	1.566        	1.868           	0.5494        	--           	5.038        	5.1          	5.038        	0.4246         	0            	0             	3.265        	4.329        	4.275        	0.5394       	-0.009998     	1.004          	0.9972       	0.9872       	5.395        
FirstTries                       	8248         	1.896         	1.852        	1.868           	0.6319        	0.2918       	5.018        	5.097        	5.018        	0.5088         	0            	0             	3.324        	4.305        	4.253        	0.6504       	0.01852       	1.016          	1.206        	1.225        	6.463        
SomeoneTries                     	8636         	1.901         	1.814        	1.868           	0.6212        	0.2919       	5.038        	5.1          	5.038        	0.4916         	0            	0             	3.265        	4.329        	4.275        	0.6246       	0.003366      	1.013          	1.155        	1.158        	6.262        
NooneTries                       	1364         	1.892         	0            	--              	0.09461       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09461      	0.95           	0            	-0.09461     	-0.09461     
InventionOccurs                  	7939         	1.917         	1.845        	1.887           	0.6288        	0.2903       	5.038        	5.1          	5.038        	0.5348         	0            	0             	3.265        	4.329        	4.275        	0.6794       	0.05065       	1.042          	1.256        	1.307        	6.859        
SomeUsersPay                     	5762         	1.898         	1.864        	2.131           	0.5768        	0.26         	1.347        	2.446        	1.347        	0.7368         	0            	0             	3.546        	1.347        	1.347        	0.9361       	0.3594        	1.205          	1.731        	2.09         	7.834        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5762         	1.898         	1.864        	2.131           	0.5768        	0.26         	1.347        	2.446        	1.347        	0.7368         	0            	0             	3.546        	1.347        	1.347        	0.9361       	0.3594        	1.205          	1.731        	2.09         	7.834        
MainInventorLoses                	7095         	1.934         	1.472        	1.715           	0.5351        	--           	7.134        	6.602        	7.134        	0.2907         	0            	0             	2.962        	6.017        	5.93         	0.3485       	-0.1866       	0.725          	0.6346       	0.4481       	4.132        
AllHighValue                     	1989         	1.906         	1.906        	2.309           	0.8344        	0.3892       	6.09         	6.753        	6.09         	0.6546         	0            	0             	5.362        	5.211        	5.188        	1.211        	0.3762        	1.215          	2.345        	2.721        	11.2         
InventionOccursHighValue         	1877         	1.927         	1.927        	2.322           	0.8412        	0.3877       	6.09         	6.753        	6.09         	0.6937         	0            	0             	5.362        	5.211        	5.188        	1.283        	0.4417        	1.256          	2.485        	2.926        	11.91        
