                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.488         	1.466        	1.958           	0.5696        	--           	3.055        	3.158        	3.055        	0.5172         	0            	0             	2.959        	2.765        	2.725        	0.5326       	-0.03701      	1.006          	1.164        	1.127        	5.494        
FirstTries                       	9853         	1.488         	1.483        	1.958           	0.5747        	0.3475       	3.051        	3.151        	3.051        	0.5244         	0            	0             	2.966        	2.756        	2.716        	0.5403       	-0.03434      	1.007          	1.181        	1.147        	5.569        
SomeoneTries                     	9904         	1.491         	1.481        	1.958           	0.5745        	0.348        	3.055        	3.158        	3.055        	0.5222         	0            	0             	2.959        	2.765        	2.725        	0.5378       	-0.03675      	1.007          	1.175        	1.139        	5.548        
NooneTries                       	96           	1.271         	0            	--              	0.06354       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06354      	0.95           	0            	-0.06354     	-0.06354     
InventionOccurs                  	8662         	1.532         	1.524        	1.974           	0.5868        	0.3446       	3.055        	3.158        	3.055        	0.5971         	0            	0             	2.959        	2.765        	2.725        	0.6149       	0.02809       	1.068          	1.344        	1.372        	6.414        
SomeUsersPay                     	6922         	1.488         	1.485        	2.163           	0.5326        	0.3212       	1.097        	1.615        	1.097        	0.7471         	0            	0             	3.164        	1.097        	1.097        	0.7694       	0.2368        	1.206          	1.682        	1.918        	7.149        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6922         	1.488         	1.485        	2.163           	0.5326        	0.3212       	1.097        	1.615        	1.097        	0.7471         	0            	0             	3.164        	1.097        	1.097        	0.7694       	0.2368        	1.206          	1.682        	1.918        	7.149        
MainInventorLoses                	5751         	1.613         	1.574        	1.63            	0.6142        	--           	4.839        	4.584        	4.839        	0.3178         	0            	0             	2.245        	4.269        	4.19         	0.255        	-0.3593       	0.6338         	0.5136       	0.1543       	3.167        
AllHighValue                     	1960         	1.484         	1.484        	2.632           	0.7121        	0.4425       	3.481        	3.675        	3.481        	0.6959         	0            	0             	5.25         	3.201        	3.191        	1.048        	0.3358        	1.261          	2.613        	2.949        	10.96        
InventionOccursHighValue         	1746         	1.527         	1.527        	2.633           	0.7263        	0.4377       	3.481        	3.675        	3.481        	0.7812         	0            	0             	5.25         	3.201        	3.191        	1.176        	0.45          	1.358          	2.933        	3.383        	12.38        
