                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.002         	0.4757       	1.626           	0.116         	--           	7.093        	6.811        	7.1          	0.05662        	0.01556      	0             	3.044        	6.214        	6.106        	0.1132       	-0.002738     	0.9974         	0.1374       	0.1347       	0.9983       
FirstTries                       	4746         	1.003         	1.002        	1.626           	0.1889        	0.1385       	7.093        	6.811        	7.1          	0.1193         	0.03279      	0             	3.044        	6.214        	6.106        	0.2386       	0.04972       	1.05           	0.2896       	0.3393       	2.159        
SomeoneTries                     	4747         	1.003         	1.002        	1.626           	0.1889        	0.1385       	7.093        	6.811        	7.1          	0.1193         	0.03278      	0             	3.044        	6.214        	6.106        	0.2386       	0.04965       	1.05           	0.2895       	0.3392       	2.158        
NooneTries                       	5253         	1.002         	0            	--              	0.05008       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05008      	0.95           	0            	-0.05008     	-0.05008     
InventionOccurs                  	1642         	1.005         	1.004        	1.768           	0.1813        	0.1307       	7.093        	6.811        	7.1          	0.3448         	0.09477      	0             	3.044        	6.214        	6.106        	0.6897       	0.5083        	1.509          	0.837        	1.345        	6.605        
SomeUsersPay                     	748          	1.001         	1.001        	2.158           	0.1453        	0.09523      	1.219        	2.648        	2.632        	0.757          	0            	0             	3.527        	1.219        	1.219        	0.8045       	0.6592        	1.658          	1.906        	2.565        	8.4          
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1050         	1.003         	1.002        	1.97            	0.1566        	0.1063       	2.254        	2.792        	2.271        	0.5393         	0.1467       	0             	3.304        	1.803        	1.746        	1.079        	0.922         	1.922          	1.309        	2.231        	7.546        
MainInventorLoses                	9072         	1.002         	0.4221       	1.527           	0.1118        	--           	13.22        	11.65        	13.08        	0.004078       	0.002821     	0             	2.351        	11.73        	11.55        	0.001093     	-0.1107       	0.8895         	0.007914     	-0.1028      	0.2594       
AllHighValue                     	2020         	1.001         	0.4787       	1.899           	0.1267        	--           	9.198        	9.582        	8.96         	0.09058        	0.02202      	0             	5.287        	8.636        	8.563        	0.2988       	0.1722        	1.172          	0.3047       	0.4769       	2.044        
InventionOccursHighValue         	351          	1.006         	1.003        	2.054           	0.2014        	0.1507       	9.198        	9.582        	8.96         	0.5213         	0.1267       	0             	5.287        	8.636        	8.563        	1.72         	1.518         	2.519          	1.754        	3.272        	12.29        
