                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.761         	1.546        	1.898           	0.5717        	--           	2.81         	2.81         	2.81         	0.5178         	0            	0             	3.223        	2.456        	2.422        	0.5538       	-0.01797      	1.001          	1.278        	1.26         	5.739        
FirstTries                       	8800         	1.759         	1.735        	1.898           	0.6313        	0.317        	2.809        	2.812        	2.809        	0.5846         	0            	0             	3.255        	2.455        	2.421        	0.627        	-0.004359     	1.008          	1.45         	1.446        	6.498        
SomeoneTries                     	8995         	1.764         	1.719        	1.898           	0.6259        	0.3162       	2.81         	2.81         	2.81         	0.5757         	0            	0             	3.223        	2.456        	2.422        	0.6156       	-0.01028      	1.007          	1.421        	1.41         	6.39         
NooneTries                       	1005         	1.736         	0            	--              	0.08682       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.08682      	0.95           	0            	-0.08682     	-0.08682     
InventionOccurs                  	8128         	1.797         	1.759        	1.91            	0.6381        	0.3145       	2.81         	2.81         	2.81         	0.6371         	0            	0             	3.223        	2.456        	2.422        	0.6813       	0.04323       	1.046          	1.572        	1.615        	7.126        
SomeUsersPay                     	6717         	1.767         	1.745        	2.073           	0.5967        	0.2957       	1.131        	1.579        	1.131        	0.7709         	0            	0             	3.446        	1.131        	1.131        	0.8244       	0.2277        	1.148          	1.902        	2.13         	7.89         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6717         	1.767         	1.745        	2.073           	0.5967        	0.2957       	1.131        	1.579        	1.131        	0.7709         	0            	0             	3.446        	1.131        	1.131        	0.8244       	0.2277        	1.148          	1.902        	2.13         	7.89         
MainInventorLoses                	6260         	1.844         	1.505        	1.747           	0.5629        	--           	4.228        	3.874        	4.228        	0.3532         	0            	0             	2.846        	3.573        	3.509        	0.3642       	-0.1987       	0.6997         	0.7972       	0.5985       	4.06         
AllHighValue                     	1988         	1.769         	1.769        	2.454           	0.8075        	0.4156       	2.618        	2.996        	2.618        	0.7384         	0            	0             	5.247        	2.387        	2.381        	1.077        	0.2696        	1.164          	2.791        	3.06         	11.33        
InventionOccursHighValue         	1828         	1.797         	1.797        	2.457           	0.8149        	0.411        	2.618        	2.996        	2.618        	0.803          	0            	0             	5.247        	2.387        	2.381        	1.171        	0.3565        	1.224          	3.035        	3.391        	12.39        
