                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8355       	1.691           	0.2614        	--           	4.331        	4.347        	4.331        	0.3656         	0            	0             	3.139        	3.848        	3.796        	0.4036       	0.1422        	1.142          	0.8725       	1.015        	4.54         
FirstTries                       	8355         	1             	1            	1.691           	0.3031        	0.2531       	4.331        	4.347        	4.331        	0.4376         	0            	0             	3.139        	3.848        	3.796        	0.4831       	0.18          	1.18           	1.044        	1.224        	5.444        
SomeoneTries                     	8355         	1             	1            	1.691           	0.3031        	0.2531       	4.331        	4.347        	4.331        	0.4376         	0            	0             	3.139        	3.848        	3.796        	0.4831       	0.18          	1.18           	1.044        	1.224        	5.444        
NooneTries                       	1645         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6519         	1             	1            	1.745           	0.3007        	0.2507       	4.331        	4.347        	4.331        	0.5608         	0            	0             	3.139        	3.848        	3.796        	0.6191       	0.3184        	1.318          	1.338        	1.657        	7.064        
SomeUsersPay                     	4837         	1             	1            	1.929           	0.2643        	0.2143       	1.173        	1.88         	1.173        	0.7559         	0            	0             	3.394        	1.173        	1.173        	0.8344       	0.5701        	1.57           	1.804        	2.374        	7.989        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4837         	1             	1            	1.929           	0.2643        	0.2143       	1.173        	1.88         	1.173        	0.7559         	0            	0             	3.394        	1.173        	1.173        	0.8344       	0.5701        	1.57           	1.804        	2.374        	7.989        
MainInventorLoses                	5870         	1             	0.7198       	1.362           	0.2556        	--           	9.57         	8.302        	9.57         	0.07957        	0            	0             	1.942        	8.253        	8.113        	0.01197      	-0.2436       	0.7564         	0.0428       	-0.2008      	1.328        
AllHighValue                     	1973         	1             	0.9508       	2.018           	0.3431        	--           	4.656        	5.29         	4.656        	0.5608         	0            	0             	5.258        	4.334        	4.318        	0.8748       	0.5317        	1.532          	2.092        	2.624        	9.347        
InventionOccursHighValue         	1474         	1             	1            	2.072           	0.3586        	0.3086       	4.656        	5.29         	4.656        	0.7507         	0            	0             	5.258        	4.334        	4.318        	1.171        	0.8123        	1.812          	2.801        	3.613        	12.61        
