                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.437         	1.199        	1.919           	0.4187        	--           	6.03         	5.861        	5.807        	0.1954         	0.0479       	0             	3.372        	5.228        	5.142        	0.4176       	-0.001164     	1.003          	0.4789       	0.4778       	3.052        
FirstTries                       	8381         	1.43          	1.405        	1.919           	0.4773        	0.2913       	5.974        	5.814        	5.77         	0.2328         	0.05641      	0             	3.393        	5.177        	5.093        	0.4956       	0.0183        	1.013          	0.5711       	0.5894       	3.625        
SomeoneTries                     	8599         	1.445         	1.395        	1.919           	0.4757        	0.2918       	6.03         	5.861        	5.807        	0.2273         	0.0557       	0             	3.372        	5.228        	5.142        	0.4856       	0.009944      	1.012          	0.557        	0.5669       	3.561        
NooneTries                       	1401         	1.387         	0            	--              	0.06934       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06934      	0.95           	0            	-0.06934     	-0.06934     
InventionOccurs                  	4534         	1.553         	1.515        	2.01            	0.5119        	0.2892       	6.03         	5.861        	5.807        	0.4311         	0.1056       	0             	3.372        	5.228        	5.142        	0.921        	0.409         	1.321          	1.056        	1.465        	7.143        
SomeUsersPay                     	2596         	1.483         	1.475        	2.51            	0.435         	0.2481       	1.332        	2.513        	2.422        	0.7529         	0            	0             	3.659        	1.332        	1.332        	0.9216       	0.4867        	1.372          	1.866        	2.352        	8.337        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3400         	1.514         	1.497        	2.272           	0.4565        	0.2567       	2.387        	2.813        	2.229        	0.5748         	0.1405       	0             	3.608        	1.934        	1.887        	1.228        	0.7716        	1.569          	1.408        	2.18         	7.975        
MainInventorLoses                	7727         	1.467         	1.162        	1.761           	0.4177        	--           	9.658        	8.934        	9.392        	0.075          	0.02261      	0             	2.934        	8.49         	8.36         	0.1583       	-0.2594       	0.7151         	0.1676       	-0.09183     	1.427        
AllHighValue                     	1986         	1.438         	1.436        	2.438           	0.6174        	0.3826       	7.896        	7.832        	7.126        	0.2938         	0.07903      	0             	5.363        	7.249        	7.181        	1.014        	0.3966        	1.256          	1.004        	1.4          	6.355        
InventionOccursHighValue         	1094         	1.561         	1.56         	2.51            	0.6636        	0.3776       	7.896        	7.832        	7.126        	0.5333         	0.1435       	0             	5.363        	7.249        	7.181        	1.841        	1.177         	1.823          	1.822        	2.999        	11.99        
