                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7641       	2.51            	0.275         	--           	4.664        	5            	4.664        	0.1834         	0            	0             	3.414        	4.093        	4.046        	0.2611       	-0.01385      	0.9862         	0.4246       	0.4107       	2.291        
FirstTries                       	7641         	1             	1            	2.51            	0.3444        	0.2944       	4.664        	5            	4.664        	0.24           	0            	0             	3.414        	4.093        	4.046        	0.3417       	-0.002686     	0.9973         	0.5557       	0.553        	3.014        
SomeoneTries                     	7641         	1             	1            	2.51            	0.3444        	0.2944       	4.664        	5            	4.664        	0.24           	0            	0             	3.414        	4.093        	4.046        	0.3417       	-0.002686     	0.9973         	0.5557       	0.553        	3.014        
NooneTries                       	2359         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3305         	1             	1            	2.732           	0.3409        	0.2909       	4.664        	5            	4.664        	0.5549         	0            	0             	3.414        	4.093        	4.046        	0.7901       	0.4491        	1.449          	1.285        	1.734        	7.423        
SomeUsersPay                     	2536         	1             	1            	3.198           	0.3238        	0.2738       	1.485        	2.699        	1.485        	0.7232         	0            	0             	3.674        	1.485        	1.485        	1.03         	0.7058        	1.706          	1.674        	2.38         	8.243        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2536         	1             	1            	3.198           	0.3238        	0.2738       	1.485        	2.699        	1.485        	0.7232         	0            	0             	3.674        	1.485        	1.485        	1.03         	0.7058        	1.706          	1.674        	2.38         	8.243        
MainInventorLoses                	7691         	1             	0.6933       	2.174           	0.2557        	--           	11.79        	9.882        	11.79        	0.02001        	0            	0             	2.196        	9.899        	9.745        	0.002516     	-0.2532       	0.7468         	0.01442      	-0.2388      	0.317        
AllHighValue                     	1947         	1             	0.961        	3.185           	0.4456        	--           	6.019        	7.264        	6.019        	0.2936         	0            	0             	5.413        	5.636        	5.615        	0.5873       	0.1417        	1.142          	1.024        	1.166        	5.003        
InventionOccursHighValue         	834          	1             	1            	3.53            	0.4556        	0.4056       	6.019        	7.264        	6.019        	0.6854         	0            	0             	5.413        	5.636        	5.615        	1.371        	0.9156        	1.916          	2.391        	3.307        	12.26        
