                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.451         	2.025        	1.401           	0.6255        	--           	2.866        	2.812        	2.861        	0.1443         	0.08047      	0             	4.225        	2.744        	2.662        	0.6093       	-0.01622      	1.006          	0.3491       	0.3329       	2.865        
FirstTries                       	8295         	2.444         	2.356        	1.401           	0.7032        	0.2495       	2.91         	2.861        	2.917        	0.1702         	0.09102      	0             	4.306        	2.79         	2.711        	0.7199       	0.01675       	1.017          	0.4138       	0.4306       	3.422        
SomeoneTries                     	8884         	2.451         	2.279        	1.401           	0.6887        	0.2525       	2.866        	2.812        	2.861        	0.1624         	0.09057      	0             	4.225        	2.744        	2.662        	0.6858       	-0.002888     	1.013          	0.3929       	0.39         	3.24         
NooneTries                       	1116         	2.447         	0            	--              	0.1224        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1224       	0.95           	0            	-0.1224      	-0.1224      
InventionOccurs                  	4425         	2.479         	2.381        	1.469           	0.6903        	0.2412       	2.866        	2.812        	2.861        	0.3261         	0.1818       	0             	4.225        	2.744        	2.662        	1.377        	0.6865        	1.314          	0.7889       	1.475        	7.197        
SomeUsersPay                     	2618         	2.468         	2.414        	1.486           	0.7153        	0.2475       	2.909        	3.094        	3.199        	0.5511         	0            	0             	4.654        	2.909        	2.909        	1.571        	0.8561        	1.387          	0.9588       	1.815        	8.213        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4362         	2.478         	2.381        	1.474           	0.6945        	0.2429       	2.901        	2.846        	2.901        	0.3308         	0.1845       	0             	4.285        	2.775        	2.695        	1.397        	0.7023        	1.32           	0.8003       	1.503        	7.305        
MainInventorLoses                	8187         	2.469         	1.965        	1.375           	0.6144        	--           	2.797        	2.729        	2.779        	0.1006         	0.05854      	0             	4.104        	2.662        	2.576        	0.4244       	-0.19         	0.7525         	0.2462       	0.05627      	1.83         
AllHighValue                     	1954         	2.455         	2.455        	1.557           	0.8589        	0.3027       	4.281        	4.253        	4.492        	0.2454         	0.04996      	0             	6.618        	4.226        	4.189        	1.235        	0.3758        	1.19           	0.7094       	1.085        	6.129        
InventionOccursHighValue         	1097         	2.467         	2.467        	1.634           	0.8253        	0.2862       	4.281        	4.253        	4.492        	0.437          	0.089        	0             	6.618        	4.226        	4.189        	2.199        	1.374         	1.633          	1.264        	2.638        	11.62        
