                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.905         	1.464        	2.067           	0.4967        	--           	11.48        	10.96        	11.27        	0.1858         	0.0682       	0             	3.052        	10.52        	10.39        	0.4988       	0.002181      	1.027          	0.3512       	0.3534       	4.649        
FirstTries                       	7722         	1.896         	1.814        	2.067           	0.5864        	0.275        	11.37        	10.9         	11.25        	0.2353         	0.08428      	0             	3.097        	10.45        	10.32        	0.6246       	0.03815       	1.05           	0.4539       	0.4921       	5.728        
SomeoneTries                     	8359         	1.904         	1.752        	2.067           	0.5755        	0.2801       	11.48        	10.96        	11.27        	0.2222         	0.08159      	0             	3.052        	10.52        	10.39        	0.5968       	0.02133       	1.043          	0.4202       	0.4415       	5.581        
NooneTries                       	1641         	1.907         	0            	--              	0.09534       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09534      	0.95           	0            	-0.09534     	-0.09534     
InventionOccurs                  	7949         	1.91          	1.769        	2.094           	0.5792        	0.2789       	11.48        	10.96        	11.27        	0.2337         	0.0858       	0             	3.052        	10.52        	10.39        	0.6276       	0.0484        	1.059          	0.4419       	0.4903       	5.894        
SomeUsersPay                     	2663         	1.823         	1.766        	2.943           	0.4226        	0.1944       	1.36         	2.858        	2.87         	0.6976         	0            	0             	3.362        	1.36         	1.36         	0.8543       	0.4316        	1.268          	1.575        	2.006        	7.37         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3994         	1.849         	1.77         	2.598           	0.4394        	0.2024       	2.628        	3.146        	2.368        	0.4651         	0.1695       	0             	3.136        	2.181        	2.114        	1.249        	0.8096        	1.483          	0.8793       	1.689        	6.566        
MainInventorLoses                	8049         	1.948         	1.411        	1.883           	0.5121        	--           	14.33        	13.38        	14.1         	0.1036         	0.04692      	0             	2.894        	13.16        	13           	0.2645       	-0.2475       	0.7401         	0.187        	-0.06056     	3.924        
AllHighValue                     	2044         	1.902         	1.729        	2.514           	0.7046        	--           	20.5         	20.21        	21.12        	0.2654         	0.08983      	0             	5.056        	19.75        	19.62        	1.271        	0.5663        	1.405          	0.6759       	1.242        	9.427        
InventionOccursHighValue         	1855         	1.906         	1.842        	2.54            	0.7431        	0.3547       	20.5         	20.21        	21.12        	0.2924         	0.09898      	0             	5.056        	19.75        	19.62        	1.4          	0.6574        	1.465          	0.7447       	1.402        	10.42        
