                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.395         	0.8441       	1.485           	0.2226        	--           	4.689        	4.481        	4.689        	0.1621         	0            	0             	3.366        	3.946        	3.889        	0.2134       	-0.009226     	0.9984         	0.4121       	0.4029       	2.157        
FirstTries                       	6095         	1.386         	1.335        	1.485           	0.3075        	0.1833       	4.768        	4.547        	4.768        	0.2549         	0            	0             	3.356        	4.007        	3.949        	0.3334       	0.02595       	1.029          	0.6437       	0.6696       	3.426        
SomeoneTries                     	6399         	1.415         	1.319        	1.485           	0.3097        	0.1866       	4.689        	4.481        	4.689        	0.2534         	0            	0             	3.366        	3.946        	3.889        	0.3335       	0.02383       	1.026          	0.6441       	0.6679       	3.409        
NooneTries                       	3601         	1.359         	0            	--              	0.06797       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06797      	0.95           	0            	-0.06797     	-0.06797     
InventionOccurs                  	3052         	1.503         	1.425        	1.545           	0.3239        	0.18         	4.689        	4.481        	4.689        	0.5312         	0            	0             	3.366        	3.946        	3.889        	0.6992       	0.3754        	1.304          	1.35         	1.726        	7.472        
SomeUsersPay                     	2184         	1.479         	1.395        	1.728           	0.2902        	0.1611       	1.378        	2.166        	1.378        	0.7423         	0            	0             	3.754        	1.378        	1.378        	0.9771       	0.687         	1.532          	1.887        	2.574        	8.704        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2184         	1.479         	1.395        	1.728           	0.2902        	0.1611       	1.378        	2.166        	1.378        	0.7423         	0            	0             	3.754        	1.378        	1.378        	0.9771       	0.687         	1.532          	1.887        	2.574        	8.704        
MainInventorLoses                	8449         	1.41          	0.7677       	1.385           	0.2144        	--           	8.074        	6.726        	8.074        	0.053          	0            	0             	2.753        	6.564        	6.448        	0.06436      	-0.15         	0.8492         	0.1143       	-0.03573     	0.8455       
AllHighValue                     	1941         	1.397         	1.031        	1.916           	0.308         	--           	3.891        	4.293        	3.891        	0.2905         	0            	0             	5.345        	3.464        	3.452        	0.5052       	0.1971        	1.15           	1.055        	1.252        	4.725        
InventionOccursHighValue         	751          	1.51          	1.43         	1.985           	0.3943        	0.2275       	3.891        	4.293        	3.891        	0.7508         	0            	0             	5.345        	3.464        	3.452        	1.306        	0.9114        	1.696          	2.727        	3.639        	12.61        
