                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.278         	1.879        	1.756           	0.5993        	--           	10.64        	10.29        	10.33        	0.1845         	0.08245      	0             	3.015        	9.663        	9.526        	0.5775       	-0.02177      	0.9905         	0.3398       	0.318        	4.815        
FirstTries                       	8353         	2.247         	2.14         	1.756           	0.6587        	0.2632       	10.68        	10.34        	10.43        	0.2152         	0.09362      	0             	3.093        	9.696        	9.562        	0.6772       	0.01846       	0.9985         	0.4082       	0.4266       	5.535        
SomeoneTries                     	9153         	2.26          	2.053        	1.756           	0.6433        	0.2682       	10.64        	10.29        	10.33        	0.2016         	0.09008      	0             	3.015        	9.663        	9.526        	0.631        	-0.01236      	0.9943         	0.3712       	0.3588       	5.272        
NooneTries                       	847          	2.469         	0            	--              	0.1234        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1234       	0.95           	0            	-0.1234      	-0.1234      
InventionOccurs                  	8540         	2.266         	2.09         	1.774           	0.6487        	0.2653       	10.64        	10.29        	10.33        	0.2161         	0.09655      	0             	3.015        	9.663        	9.526        	0.6762       	0.02753       	1.013          	0.3978       	0.4254       	5.691        
SomeUsersPay                     	2719         	2.229         	2.147        	2.445           	0.5178        	0.1974       	1.484        	3.676        	3.32         	0.6786         	0            	0             	3.448        	1.484        	1.484        	0.8975       	0.3797        	1.165          	1.515        	1.895        	7.307        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4325         	2.23          	2.115        	2.192           	0.5424        	0.2119       	3.034        	3.714        	2.623        	0.4266         	0.1887       	0             	3.219        	2.373        	2.298        	1.335        	0.7929        	1.353          	0.7851       	1.578        	6.511        
MainInventorLoses                	8412         	2.299         	1.84         	1.619           	0.609         	--           	12.26        	11.72        	12.02        	0.1313         	0.06135      	0             	2.846        	11.24        	11.09        	0.3835       	-0.2255       	0.7332         	0.2239       	-0.001563    	4.247        
AllHighValue                     	1938         	2.266         	2.177        	1.975           	0.7722        	--           	17.97        	17.4         	17.54        	0.2801         	0.1453       	0             	5.212        	16.67        	16.54        	1.645        	0.8731        	1.381          	0.7223       	1.595        	10.15        
InventionOccursHighValue         	1840         	2.265         	2.21         	1.996           	0.7768        	0.3076       	17.97        	17.4         	17.54        	0.295          	0.1531       	0             	5.212        	16.67        	16.54        	1.733        	0.9562        	1.418          	0.7608       	1.717        	10.73        
