                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9905       	2.902           	0.5355        	--           	1.146        	1.209        	1.166        	0.5306         	0.06304      	0             	2.985        	1.016        	0.9802       	0.5251       	-0.01042      	0.9896         	1.377        	1.366        	5.431        
FirstTries                       	9905         	1             	1            	2.902           	0.5402        	0.4902       	1.146        	1.209        	1.166        	0.5357         	0.06364      	0             	2.985        	1.016        	0.9802       	0.5302       	-0.01004      	0.99           	1.39         	1.38         	5.483        
SomeoneTries                     	9905         	1             	1            	2.902           	0.5402        	0.4902       	1.146        	1.209        	1.166        	0.5357         	0.06364      	0             	2.985        	1.016        	0.9802       	0.5302       	-0.01004      	0.99           	1.39         	1.38         	5.483        
NooneTries                       	95           	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7959         	1             	1            	3.002           	0.5418        	0.4918       	1.146        	1.209        	1.166        	0.6666         	0.0792       	0             	2.985        	1.016        	0.9802       	0.6598       	0.118         	1.118          	1.73         	1.848        	6.954        
SomeUsersPay                     	6546         	1             	1            	3.25            	0.5419        	0.4919       	0.8946       	1.151        	1.121        	0.8105         	0            	0             	3.263        	0.8946       	0.8946       	0.6947       	0.1528        	1.153          	2.021        	2.174        	7.806        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7682         	1             	1            	3.039           	0.5396        	0.4896       	1.025        	1.153        	1.073        	0.6907         	0.08147      	0             	3.052        	0.9497       	0.9201       	0.6836       	0.1439        	1.144          	1.792        	1.936        	7.145        
MainInventorLoses                	3900         	1             	0.9756       	2.535           	0.4398        	--           	1.278        	0.9209       	1.025        	0.1974         	0.06165      	0             	1.283        	0.8469       	0.7559       	0.07156      	-0.3682       	0.6318         	0.3063       	-0.06196     	0.9828       
AllHighValue                     	1988         	1             	1            	3.909           	0.7249        	0.6749       	1.207        	1.318        	1.216        	0.6995         	0.02601      	0             	5.087        	1.222        	1.214        	0.8383       	0.1134        	1.113          	2.83         	2.943        	10.46        
InventionOccursHighValue         	1663         	1             	1            	3.964           	0.7217        	0.6717       	1.207        	1.318        	1.216        	0.8363         	0.03109      	0             	5.087        	1.222        	1.214        	1.002        	0.2804        	1.28           	3.383        	3.664        	12.65        
