                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5941       	1.48            	0.1557        	--           	2.676        	2.688        	2.676        	0.1444         	0            	0             	3.9          	2.519        	2.503        	0.2922       	0.1365        	1.136          	0.2964       	0.4328       	1.885        
FirstTries                       	5941         	1             	1            	1.48            	0.228         	0.178        	2.676        	2.688        	2.676        	0.243          	0            	0             	3.9          	2.519        	2.503        	0.4919       	0.2639        	1.264          	0.4989       	0.7627       	3.206        
SomeoneTries                     	5941         	1             	1            	1.48            	0.228         	0.178        	2.676        	2.688        	2.676        	0.243          	0            	0             	3.9          	2.519        	2.503        	0.4919       	0.2639        	1.264          	0.4989       	0.7627       	3.206        
NooneTries                       	4059         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2446         	1             	1            	1.552           	0.2237        	0.1737       	2.676        	2.688        	2.676        	0.5903         	0            	0             	3.9          	2.519        	2.503        	1.195        	0.9709        	1.971          	1.212        	2.183        	8.118        
SomeUsersPay                     	2251         	1             	1            	1.598           	0.2124        	0.1624       	2.028        	2.22         	2.028        	0.6415         	0            	0             	3.993        	2.028        	2.028        	1.298        	1.086         	2.086          	1.317        	2.402        	8.361        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2251         	1             	1            	1.598           	0.2124        	0.1624       	2.028        	2.22         	2.028        	0.6415         	0            	0             	3.993        	2.028        	2.028        	1.298        	1.086         	2.086          	1.317        	2.402        	8.361        
MainInventorLoses                	7833         	1             	0.4818       	1.402           	0.1394        	--           	7.328        	5.938        	7.328        	0.005537       	0            	0             	2.232        	5.954        	5.814        	0.0008162    	-0.1386       	0.8614         	0.0004524    	-0.1382      	0.01265      
AllHighValue                     	1951         	1             	0.8426       	1.612           	0.251         	--           	3.452        	3.552        	3.452        	0.2312         	0            	0             	5.932        	3.332        	3.326        	0.6767       	0.4257        	1.426          	0.7016       	1.127        	4.306        
InventionOccursHighValue         	690          	1             	1            	1.653           	0.2824        	0.2324       	3.452        	3.552        	3.452        	0.6538         	0            	0             	5.932        	3.332        	3.326        	1.913        	1.631         	2.631          	1.984        	3.615        	12.6         
