                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9279       	3.555           	0.5527        	--           	2.749        	3.566        	2.749        	0.4846         	0            	0             	3.331        	2.302        	2.279        	0.6723       	0.1197        	1.12           	1.023        	1.143        	5.242        
FirstTries                       	9279         	1             	1            	3.555           	0.5917        	0.5417       	2.749        	3.566        	2.749        	0.5222         	0            	0             	3.331        	2.302        	2.279        	0.7246       	0.1328        	1.133          	1.103        	1.236        	5.653        
SomeoneTries                     	9279         	1             	1            	3.555           	0.5917        	0.5417       	2.749        	3.566        	2.749        	0.5222         	0            	0             	3.331        	2.302        	2.279        	0.7246       	0.1328        	1.133          	1.103        	1.236        	5.653        
NooneTries                       	721          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7640         	1             	1            	3.695           	0.592         	0.542        	2.749        	3.566        	2.749        	0.6342         	0            	0             	3.331        	2.302        	2.279        	0.88         	0.288         	1.288          	1.339        	1.627        	6.992        
SomeUsersPay                     	6783         	1             	1            	3.949           	0.5803        	0.5303       	1.46         	2.897        	1.46         	0.7144         	0            	0             	3.465        	1.46         	1.46         	0.9912       	0.4108        	1.411          	1.509        	1.92         	7.388        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6783         	1             	1            	3.949           	0.5803        	0.5303       	1.46         	2.897        	1.46         	0.7144         	0            	0             	3.465        	1.46         	1.46         	0.9912       	0.4108        	1.411          	1.509        	1.92         	7.388        
MainInventorLoses                	4051         	1             	0.822        	2.469           	0.4419        	--           	6.794        	4.789        	6.794        	0.1323         	0            	0             	1.669        	4.777        	4.675        	0.02452      	-0.4173       	0.5827         	0.1065       	-0.3108      	0.9847       
AllHighValue                     	2010         	1             	1            	5.301           	0.9191        	0.8691       	4.893        	7.169        	4.893        	0.5973         	0            	0             	5.545        	4.334        	4.32         	1.257        	0.3375        	1.338          	2.066        	2.404        	10.11        
InventionOccursHighValue         	1718         	1             	1            	5.439           	0.9089        	0.8589       	4.893        	7.169        	4.893        	0.6989         	0            	0             	5.545        	4.334        	4.32         	1.47         	0.5613        	1.561          	2.417        	2.979        	11.99        
