                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6579       	2.218           	0.2051        	--           	4.934        	5.309        	4.934        	0.143          	0            	0             	3.495        	4.302        	4.247        	0.2311       	0.02601       	1.026          	0.3405       	0.3665       	1.993        
FirstTries                       	6579         	1             	1            	2.218           	0.2857        	0.2357       	4.934        	5.309        	4.934        	0.2173         	0            	0             	3.495        	4.302        	4.247        	0.3513       	0.06553       	1.066          	0.5175       	0.5831       	3.056        
SomeoneTries                     	6579         	1             	1            	2.218           	0.2857        	0.2357       	4.934        	5.309        	4.934        	0.2173         	0            	0             	3.495        	4.302        	4.247        	0.3513       	0.06553       	1.066          	0.5175       	0.5831       	3.056        
NooneTries                       	3421         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2816         	1             	1            	2.403           	0.2862        	0.2362       	4.934        	5.309        	4.934        	0.5076         	0            	0             	3.495        	4.302        	4.247        	0.8206       	0.5345        	1.534          	1.209        	1.744        	7.521        
SomeUsersPay                     	2050         	1             	1            	2.879           	0.2779        	0.2279       	1.666        	3.087        	1.666        	0.6973         	0            	0             	3.89         	1.666        	1.666        	1.127        	0.8494        	1.849          	1.661        	2.51         	8.625        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2050         	1             	1            	2.879           	0.2779        	0.2279       	1.666        	3.087        	1.666        	0.6973         	0            	0             	3.89         	1.666        	1.666        	1.127        	0.8494        	1.849          	1.661        	2.51         	8.625        
MainInventorLoses                	8115         	1             	0.5784       	1.893           	0.186         	--           	11.34        	9.452        	11.34        	0.01319        	0            	0             	2.11         	9.427        	9.263        	0.001412     	-0.1846       	0.8154         	0.001639     	-0.183       	0.2916       
AllHighValue                     	2026         	1             	0.8342       	3.096           	0.3209        	--           	4.89         	5.997        	4.89         	0.2718         	0            	0             	5.53         	4.429        	4.414        	0.5869       	0.266         	1.266          	0.9361       	1.202        	4.732        
InventionOccursHighValue         	795          	1             	1            	3.253           	0.3737        	0.3237       	4.89         	5.997        	4.89         	0.6927         	0            	0             	5.53         	4.429        	4.414        	1.496        	1.122         	2.122          	2.386        	3.508        	12.5         
