                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.04          	0.6724       	1.919           	0.2142        	--           	6.359        	6.347        	6.182        	0.1075         	0.02188      	0             	3.316        	5.784        	5.698        	0.215        	0.0008035     	1.003          	0.2562       	0.257        	1.653        
FirstTries                       	6503         	1.032         	1.03         	1.919           	0.3           	0.2425       	6.359        	6.343        	6.18         	0.1652         	0.03364      	0             	3.316        	5.78         	5.694        	0.3304       	0.03045       	1.032          	0.3935       	0.4239       	2.568        
SomeoneTries                     	6527         	1.036         	1.03         	1.919           	0.3003        	0.2427       	6.359        	6.347        	6.182        	0.1648         	0.03352      	0             	3.316        	5.784        	5.698        	0.3294       	0.0291        	1.032          	0.3925       	0.4216       	2.56         
NooneTries                       	3473         	1.048         	0            	--              	0.05238       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05238      	0.95           	0            	-0.05238     	-0.05238     
InventionOccurs                  	2460         	1.045         	1.042        	2.214           	0.295         	0.2345       	6.359        	6.347        	6.182        	0.4372         	0.08893      	0             	3.316        	5.784        	5.698        	0.874        	0.579         	1.574          	1.041        	1.62         	7.294        
SomeUsersPay                     	1399         	1.028         	1.027        	2.583           	0.2354        	0.1798       	1.242        	2.307        	2.146        	0.7687         	0            	0             	3.642        	1.242        	1.242        	0.8765       	0.6411        	1.631          	1.962        	2.603        	8.646        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1783         	1.035         	1.034        	2.413           	0.2496        	0.1923       	2.219        	2.71         	2.011        	0.6031         	0.1215       	0             	3.54         	1.896        	1.853        	1.206        	0.9562        	1.942          	1.437        	2.393        	8.15         
MainInventorLoses                	8410         	1.044         	0.6071       	1.738           	0.2084        	--           	13.8         	12.74        	13.65        	0.008299       	0.004252     	0             	2.449        	12.67        	12.5         	0.006826     	-0.2015       	0.8008         	0.01171      	-0.1898      	0.299        
AllHighValue                     	1975         	1.041         	0.7782       	2.405           	0.2674        	--           	7.749        	7.983        	7.566        	0.1804         	0.03408      	0             	5.253        	7.465        	7.405        	0.5218       	0.2544        	1.251          	0.6145       	0.8689       	3.676        
InventionOccursHighValue         	619          	1.048         	1.045        	2.802           	0.3323        	0.2701       	7.749        	7.983        	7.566        	0.5756         	0.1087       	0             	5.253        	7.465        	7.405        	1.665        	1.333         	2.306          	1.961        	3.293        	12.25        
