                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8037       	1.041           	0.2271        	--           	0.9065       	0.9101       	0.9065       	0.5026         	0            	0             	3.198        	0.8038       	0.7955       	0.3233       	0.09615       	1.096          	1.348        	1.444        	4.951        
FirstTries                       	8037         	1             	1            	1.041           	0.2704        	0.2204       	0.9065       	0.9101       	0.9065       	0.6254         	0            	0             	3.198        	0.8038       	0.7955       	0.4022       	0.1319        	1.132          	1.677        	1.809        	6.173        
SomeoneTries                     	8037         	1             	1            	1.041           	0.2704        	0.2204       	0.9065       	0.9101       	0.9065       	0.6254         	0            	0             	3.198        	0.8038       	0.7955       	0.4022       	0.1319        	1.132          	1.677        	1.809        	6.173        
NooneTries                       	1963         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6116         	1             	1            	1.041           	0.2709        	0.2209       	0.9065       	0.9101       	0.9065       	0.8219         	0            	0             	3.198        	0.8038       	0.7955       	0.5286       	0.2577        	1.258          	2.203        	2.461        	8.196        
SomeUsersPay                     	5862         	1             	1            	1.042           	0.2671        	0.2171       	0.6901       	0.8053       	0.6901       	0.8575         	0            	0             	3.265        	0.6901       	0.6901       	0.5515       	0.2844        	1.284          	2.299        	2.583        	8.422        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5862         	1             	1            	1.042           	0.2671        	0.2171       	0.6901       	0.8053       	0.6901       	0.8575         	0            	0             	3.265        	0.6901       	0.6901       	0.5515       	0.2844        	1.284          	2.299        	2.583        	8.422        
MainInventorLoses                	4873         	1             	0.5972       	1.038           	0.1608        	--           	1.612        	1.008        	1.612        	0.1356         	0            	0             	1.833        	0.9764       	0.9251       	0.007933     	-0.1529       	0.8471         	0.2614       	0.1085       	0.8329       
AllHighValue                     	1922         	1             	1            	1.056           	0.3015        	0.2515       	0.7242       	0.7305       	0.7242       	0.6987         	0            	0             	4.859        	0.7242       	0.7242       	0.4883       	0.1868        	1.187          	2.899        	3.086        	9.923        
InventionOccursHighValue         	1461         	1             	1            	1.056           	0.2994        	0.2494       	0.7242       	0.7305       	0.7242       	0.9191         	0            	0             	4.859        	0.7242       	0.7242       	0.6424       	0.343         	1.343          	3.814        	4.157        	13.15        
