                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.249         	2.198        	2.001           	0.8863        	--           	5.142        	5.215        	4.982        	0.3863         	0.1113       	0             	3.066        	4.45         	4.359        	0.8654       	-0.02091      	0.9937         	0.849        	0.8281       	5.766        
FirstTries                       	9825         	2.236         	2.226        	2.001           	0.8947        	0.3565       	5.142        	5.222        	4.989        	0.3924         	0.1125       	0             	3.078        	4.454        	4.364        	0.8796       	-0.01513      	0.9945         	0.8641       	0.8489       	5.857        
SomeoneTries                     	9904         	2.242         	2.219        	2.001           	0.8935        	0.3571       	5.142        	5.215        	4.982        	0.39           	0.1123       	0             	3.066        	4.45         	4.359        	0.8738       	-0.01966      	0.9941         	0.8572       	0.8376       	5.823        
NooneTries                       	96           	3             	0            	--              	0.15          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.15         	0.95           	0            	-0.15        	-0.15        
InventionOccurs                  	9682         	2.245         	2.224        	2.01            	0.894         	0.3566       	5.142        	5.215        	4.982        	0.3989         	0.1149       	0             	3.066        	4.45         	4.359        	0.8939       	-0.0001366    	1.003          	0.8769       	0.8767       	5.977        
SomeUsersPay                     	5297         	2.191         	2.185        	2.361           	0.7939        	0.3188       	1.329        	2.81         	2.496        	0.7292         	0            	0             	3.471        	1.329        	1.329        	0.8871       	0.09323       	1.039          	1.699        	1.792        	7.405        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7311         	2.205         	2.194        	2.167           	0.8252        	0.3317       	2.238        	2.979        	2.184        	0.5283         	0.1508       	0             	3.298        	1.933        	1.878        	1.184        	0.3586        	1.159          	1.161        	1.52         	6.751        
MainInventorLoses                	7201         	2.288         	2.218        	1.884           	0.9059        	--           	6.209        	5.989        	6.027        	0.3138         	0.09826      	0             	2.798        	5.384        	5.275        	0.6662       	-0.2397       	0.6033         	0.6638       	0.4241       	4.971        
AllHighValue                     	2089         	2.235         	2.235        	2.631           	1.109         	0.4537       	6.8          	7.4          	6.143        	0.5377         	0.1473       	0             	5.416        	6.353        	6.29         	1.951        	0.8422        	1.376          	1.765        	2.607        	11.46        
InventionOccursHighValue         	2054         	2.239         	2.239        	2.644           	1.11          	0.4532       	6.8          	7.4          	6.143        	0.5468         	0.1498       	0             	5.416        	6.353        	6.29         	1.985        	0.8747        	1.392          	1.795        	2.67         	11.67        
