                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.786         	0.9128       	1.638           	0.2401        	--           	8.828        	8.894        	8.828        	0.1925         	0            	0             	3.107        	8.249        	8.157        	0.2285       	-0.01156      	1.006          	0.4527       	0.4412       	3.181        
FirstTries                       	5138         	1.763         	1.687        	1.638           	0.3607        	0.1679       	8.454        	8.491        	8.454        	0.3666         	0            	0             	3.145        	7.814        	7.726        	0.4353       	0.07454       	1.059          	0.8723       	0.9469       	5.949        
SomeoneTries                     	5598         	1.783         	1.631        	1.638           	0.3585        	0.1733       	8.828        	8.894        	8.828        	0.3438         	0            	0             	3.107        	8.249        	8.157        	0.4083       	0.04972       	1.05           	0.8087       	0.8584       	5.753        
NooneTries                       	4402         	1.79          	0            	--              	0.08948       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.08948      	0.95           	0            	-0.08948     	-0.08948     
InventionOccurs                  	4955         	1.808         	1.678        	1.662           	0.3635        	0.1702       	8.828        	8.894        	8.828        	0.3884         	0            	0             	3.107        	8.249        	8.157        	0.4612       	0.09772       	1.083          	0.9137       	1.011        	6.542        
SomeUsersPay                     	2656         	1.751         	1.694        	2.008           	0.2929        	0.1267       	1.276        	2.565        	1.276        	0.7246         	0            	0             	3.411        	1.276        	1.276        	0.8605       	0.5676        	1.363          	1.705        	2.272        	7.818        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2656         	1.751         	1.694        	2.008           	0.2929        	0.1267       	1.276        	2.565        	1.276        	0.7246         	0            	0             	3.411        	1.276        	1.276        	0.8605       	0.5676        	1.363          	1.705        	2.272        	7.818        
MainInventorLoses                	8587         	1.817         	0.8045       	1.456           	0.2341        	--           	11.79        	11.31        	11.79        	0.1014         	0            	0             	2.807        	10.98        	10.86        	0.1034       	-0.1308       	0.8731         	0.2024       	0.07161      	2.221        
AllHighValue                     	2009         	1.791         	1.14         	1.759           	0.3088        	--           	13.85        	14.12        	13.85        	0.3315         	0            	0             	5.15         	12.49        	12.43        	0.5804       	0.2716        	1.18           	1.21         	1.482        	6.976        
InventionOccursHighValue         	1225         	1.832         	1.729        	1.775           	0.4186        	0.1966       	13.85        	14.12        	13.85        	0.5437         	0            	0             	5.15         	12.49        	12.43        	0.9518       	0.5332        	1.349          	1.985        	2.518        	11.53        
