                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3567       	1.939           	0.09288       	--           	8.05         	7.901        	8.05         	0.06776        	0            	0             	3.278        	7.026        	6.951        	0.09042      	-0.002462     	0.9975         	0.1524       	0.1499       	1.007        
FirstTries                       	3567         	1             	1            	1.939           	0.1702        	0.1202       	8.05         	7.901        	8.05         	0.19           	0            	0             	3.278        	7.026        	6.951        	0.2535       	0.08327       	1.083          	0.4273       	0.5105       	2.913        
SomeoneTries                     	3567         	1             	1            	1.939           	0.1702        	0.1202       	8.05         	7.901        	8.05         	0.19           	0            	0             	3.278        	7.026        	6.951        	0.2535       	0.08327       	1.083          	0.4273       	0.5105       	2.913        
NooneTries                       	6433         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	1513         	1             	1            	2.06            	0.1677        	0.1177       	8.05         	7.901        	8.05         	0.4478         	0            	0             	3.278        	7.026        	6.951        	0.5976       	0.4299        	1.43           	1.007        	1.437        	7.102        
SomeUsersPay                     	944          	1             	1            	2.527           	0.146         	0.096        	1.428        	2.891        	1.428        	0.7178         	0            	0             	3.522        	1.428        	1.428        	0.9578       	0.8118        	1.812          	1.615        	2.426        	8.042        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	944          	1             	1            	2.527           	0.146         	0.096        	1.428        	2.891        	1.428        	0.7178         	0            	0             	3.522        	1.428        	1.428        	0.9578       	0.8118        	1.812          	1.615        	2.426        	8.042        
MainInventorLoses                	9141         	1             	0.2962       	1.731           	0.08753       	--           	16.61        	14.2         	16.61        	0.006822       	0            	0             	2.602        	14.24        	14.07        	0.0004247    	-0.08711      	0.9129         	0.00359      	-0.08352     	0.2853       
AllHighValue                     	2015         	1             	0.463        	2.246           	0.1246        	--           	13.8         	13.48        	13.8         	0.1042         	0            	0             	5.207        	11.78        	11.72        	0.2097       	0.0851        	1.085          	0.3659       	0.451        	2.243        
InventionOccursHighValue         	403          	1             	1            	2.353           	0.2098        	0.1598       	13.8         	13.48        	13.8         	0.5212         	0            	0             	5.207        	11.78        	11.72        	1.048        	0.8386        	1.839          	1.829        	2.668        	11.63        
