                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.185         	1.605        	1.796           	0.4684        	--           	7.397        	7.074        	7.014        	0.1765         	0.05661      	0             	3.168        	6.499        	6.391        	0.4586       	-0.009775     	0.9892         	0.3831       	0.3733       	3.201        
FirstTries                       	7346         	2.179         	2.03         	1.796           	0.5531        	0.225        	6.952        	6.663        	6.645        	0.2334         	0.07272      	0             	3.2          	6.082        	5.98         	0.5898       	0.03667       	1.003          	0.5187       	0.5554       	4.121        
SomeoneTries                     	8397         	2.189         	1.912        	1.796           	0.5372        	0.233        	7.397        	7.074        	7.014        	0.2102         	0.06741      	0             	3.168        	6.499        	6.391        	0.5461       	0.008991      	0.9967         	0.4562       	0.4652       	3.833        
NooneTries                       	1603         	2.162         	0            	--              	0.1081        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1081       	0.95           	0            	-0.1081      	-0.1081      
InventionOccurs                  	5270         	2.216         	2.041        	1.912           	0.5544        	0.2248       	7.397        	7.074        	7.014        	0.3349         	0.1074       	0             	3.168        	6.499        	6.391        	0.8702       	0.3158        	1.136          	0.7269       	1.043        	6.409        
SomeUsersPay                     	2441         	2.187         	2.109        	2.314           	0.4942        	0.1872       	1.394        	2.751        	2.706        	0.7231         	0            	0             	3.59         	1.394        	1.394        	0.9117       	0.4175        	1.198          	1.741        	2.159        	7.946        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3486         	2.191         	2.093        	2.121           	0.5104        	0.1963       	2.671        	3.11         	2.354        	0.5063         	0.1617       	0             	3.449        	2.19         	2.13         	1.316        	0.8051        	1.351          	1.099        	1.904        	7.337        
MainInventorLoses                	8595         	2.191         	1.53         	1.706           	0.4601        	--           	9.08         	8.384        	8.621        	0.117          	0.04032      	0             	2.934        	8.014        	7.886        	0.2981       	-0.162        	0.792          	0.2369       	0.07482      	2.378        
AllHighValue                     	1946         	2.182         	1.835        	2.066           	0.6043        	--           	9.937        	9.829        	8.962        	0.2973         	0.09726      	0             	5.375        	9.301        	9.22         	1.31         	0.7061        	1.306          	0.8484       	1.554        	7.185        
InventionOccursHighValue         	1215         	2.215         	2.073        	2.195           	0.6569        	0.2694       	9.937        	9.829        	8.962        	0.4762         	0.1558       	0             	5.375        	9.301        	9.22         	2.099        	1.442         	1.637          	1.359        	2.801        	11.82        
