                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.002         	1.002        	2.304           	0.4702        	0.4192       	0.8515       	0.9026       	0.8515       	0.6221         	0            	0             	2.863        	0.8082       	0.8007       	0.4329       	-0.03728      	0.9632         	1.446        	1.409        	5.37         
FirstTries                       	10000        	1.002         	1.002        	2.304           	0.4702        	0.4192       	0.8515       	0.9026       	0.8515       	0.6221         	0            	0             	2.863        	0.8082       	0.8007       	0.4329       	-0.03728      	0.9632         	1.446        	1.409        	5.37         
SomeoneTries                     	10000        	1.002         	1.002        	2.304           	0.4702        	0.4192       	0.8515       	0.9026       	0.8515       	0.6221         	0            	0             	2.863        	0.8082       	0.8007       	0.4329       	-0.03728      	0.9632         	1.446        	1.409        	5.37         
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	7887         	1.003         	1.003        	2.365           	0.4699        	0.4186       	0.8515       	0.9026       	0.8515       	0.7887         	0            	0             	2.863        	0.8082       	0.8007       	0.5489       	0.07906       	1.08           	1.834        	1.913        	6.935        
SomeUsersPay                     	7591         	1.003         	1.003        	2.416           	0.465         	0.4139       	0.7304       	0.8325       	0.7304       	0.8195         	0            	0             	2.921        	0.7304       	0.7304       	0.5703       	0.1053        	1.106          	1.905        	2.011        	7.122        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7591         	1.003         	1.003        	2.416           	0.465         	0.4139       	0.7304       	0.8325       	0.7304       	0.8195         	0            	0             	2.921        	0.7304       	0.7304       	0.5703       	0.1053        	1.106          	1.905        	2.011        	7.122        
MainInventorLoses                	4052         	1.004         	1.004        	1.95            	0.4035        	0.3518       	0.8881       	0.8353       	0.8881       	0.2962         	0            	0             	1.206        	0.7117       	0.6812       	0.04967      	-0.3538       	0.6464         	0.3163       	-0.03757     	0.9809       
AllHighValue                     	2061         	1.002         	1.002        	3.417           	0.6386        	0.5877       	0.9983       	1.03         	0.9983       	0.7046         	0            	0             	4.992        	0.9983       	0.9983       	0.6822       	0.0436        	1.044          	2.825        	2.869        	9.992        
InventionOccursHighValue         	1634         	1.002         	1.002        	3.492           	0.6377        	0.5865       	0.9983       	1.03         	0.9983       	0.8887         	0            	0             	4.992        	0.9983       	0.9983       	0.8605       	0.2228        	1.223          	3.563        	3.786        	12.77        
