                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.817         	1.551        	1.779           	0.5175        	--           	6.099        	6.168        	6.099        	0.3975         	0            	0             	3.163        	5.485        	5.419        	0.4882       	-0.02924      	1.005          	0.9131       	0.8839       	5.311        
FirstTries                       	8567         	1.814         	1.763        	1.779           	0.5757        	0.2771       	6.194        	6.264        	6.194        	0.456          	0            	0             	3.237        	5.563        	5.499        	0.5664       	-0.00934      	1.015          	1.064        	1.054        	6.131        
SomeoneTries                     	8968         	1.822         	1.729        	1.779           	0.5669        	0.2771       	6.099        	6.168        	6.099        	0.4433         	0            	0             	3.163        	5.485        	5.419        	0.5444       	-0.02243      	1.012          	1.018        	0.9957       	5.932        
NooneTries                       	1032         	1.767         	0            	--              	0.08837       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.08837      	0.95           	0            	-0.08837     	-0.08837     
InventionOccurs                  	8122         	1.846         	1.768        	1.812           	0.5771        	0.276        	6.099        	6.168        	6.099        	0.4895         	0            	0             	3.163        	5.485        	5.419        	0.6011       	0.02403       	1.045          	1.124        	1.148        	6.599        
SomeUsersPay                     	5439         	1.8           	1.75         	2.129           	0.489         	0.2335       	1.308        	2.376        	1.308        	0.7309         	0            	0             	3.435        	1.308        	1.308        	0.8977       	0.4087        	1.261          	1.679        	2.088        	7.651        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5439         	1.8           	1.75         	2.129           	0.489         	0.2335       	1.308        	2.376        	1.308        	0.7309         	0            	0             	3.435        	1.308        	1.308        	0.8977       	0.4087        	1.261          	1.679        	2.088        	7.651        
MainInventorLoses                	7159         	1.879         	1.512        	1.561           	0.5297        	--           	8.626        	8.175        	8.626        	0.2544         	0            	0             	2.786        	7.681        	7.58         	0.2801       	-0.2497       	0.7228         	0.4996       	0.2499       	3.924        
AllHighValue                     	2007         	1.807         	1.807        	2.226           	0.721         	0.3511       	8.514        	9.374        	8.514        	0.6085         	0            	0             	5.289        	7.69         	7.656        	1.096        	0.3754        	1.248          	2.197        	2.572        	11           
InventionOccursHighValue         	1881         	1.834         	1.834        	2.249           	0.729         	0.3493       	8.514        	9.374        	8.514        	0.6493         	0            	0             	5.289        	7.69         	7.656        	1.17         	0.4409        	1.294          	2.344        	2.785        	11.78        
