                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.391         	2.184        	1.926           	0.8047        	--           	5.382        	5.304        	5.191        	0.3737         	0.105        	0             	3.1          	4.654        	4.564        	0.7578       	-0.04689      	1.006          	0.8997       	0.8529       	5.628        
FirstTries                       	9167         	2.384         	2.317        	1.926           	0.8445        	0.3161       	5.45         	5.39         	5.288        	0.401          	0.1102       	0             	3.177        	4.729        	4.641        	0.8168       	-0.02769      	1.012          	0.9782       	0.9506       	6.065        
SomeoneTries                     	9668         	2.388         	2.259        	1.926           	0.8281        	0.3171       	5.382        	5.304        	5.191        	0.3866         	0.1086       	0             	3.1          	4.654        	4.564        	0.7838       	-0.04426      	1.008          	0.9306       	0.8864       	5.826        
NooneTries                       	332          	2.47          	0            	--              	0.1235        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1235       	0.95           	0            	-0.1235      	-0.1235      
InventionOccurs                  	9180         	2.398         	2.291        	1.939           	0.8357        	0.3154       	5.382        	5.304        	5.191        	0.4071         	0.1143       	0             	3.1          	4.654        	4.564        	0.8255       	-0.01022      	1.025          	0.9801       	0.9699       	6.172        
SomeUsersPay                     	5033         	2.313         	2.259        	2.368           	0.7304        	0.2772       	1.276        	2.543        	2.294        	0.7425         	0            	0             	3.501        	1.276        	1.276        	0.8749       	0.1445        	1.065          	1.788        	1.933        	7.66         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6941         	2.337         	2.255        	2.129           	0.7521        	0.2867       	2.107        	2.651        	2.029        	0.5384         	0.1501       	0             	3.303        	1.76         	1.705        	1.092        	0.3397        	1.171          	1.296        	1.636        	6.922        
MainInventorLoses                	7328         	2.443         	2.179        	1.823           	0.8204        	--           	6.682        	6.279        	6.443        	0.2966         	0.09244      	0             	2.882        	5.752        	5.643        	0.5705       	-0.2499       	0.668          	0.714        	0.4641       	4.846        
AllHighValue                     	2009         	2.373         	2.373        	2.439           	1.081         	0.4104       	8.279        	8.471        	7.787        	0.5177         	0.1306       	0             	5.32         	7.759        	7.689        	1.668        	0.5873        	1.326          	1.818        	2.405        	11.14        
InventionOccursHighValue         	1945         	2.384         	2.384        	2.45            	1.084         	0.4093       	8.279        	8.471        	7.787        	0.5347         	0.1349       	0             	5.32         	7.759        	7.689        	1.723        	0.6397        	1.352          	1.878        	2.518        	11.53        
