                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.607         	1.052        	1.696           	0.3127        	--           	11.16        	10.65        	10.84        	0.1172         	0.0315       	0             	3.346        	10.09        	9.979        	0.2846       	-0.02807      	1.003          	0.244        	0.2159       	2.378        
FirstTries                       	6567         	1.607         	1.553        	1.696           	0.4191        	0.2213       	10.84        	10.37        	10.53        	0.1776         	0.04745      	0             	3.346        	9.806        	9.693        	0.4231       	0.004027      	1.03           	0.3752       	0.3792       	3.555        
SomeoneTries                     	6889         	1.626         	1.527        	1.696           	0.4186        	0.2254       	11.16        	10.65        	10.84        	0.1701         	0.04573      	0             	3.346        	10.09        	9.979        	0.4131       	-0.005431     	1.027          	0.3542       	0.3488       	3.487        
NooneTries                       	3111         	1.564         	0            	--              	0.07821       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.07821      	0.95           	0            	-0.07821     	-0.07821     
InventionOccurs                  	3678         	1.719         	1.651        	1.8             	0.44          	0.2175       	11.16        	10.65        	10.84        	0.3187         	0.08565      	0             	3.346        	10.09        	9.979        	0.7738       	0.3338        	1.281          	0.6634       	0.9972       	6.876        
SomeUsersPay                     	1555         	1.645         	1.633        	2.363           	0.3195        	0.1471       	1.27         	2.722        	2.401        	0.7538         	0            	0             	3.481        	1.27         	1.27         	0.8679       	0.5484        	1.393          	1.777        	2.325        	8.017        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2119         	1.658         	1.642        	2.146           	0.3431        	0.1602       	2.649        	3.208        	2.213        	0.5532         	0.1479       	0             	3.471        	2.169        	2.115        	1.343        	1             	1.727          	1.151        	2.151        	7.683        
MainInventorLoses                	8703         	1.623         	0.9882       	1.578           	0.3114        	--           	15.7         	14.54        	15.5         	0.04867        	0.0146       	0             	3.14         	14.28        	14.13        	0.1005       	-0.2109       	0.8083         	0.1041       	-0.1068      	1.491        
AllHighValue                     	1972         	1.62          	1.468        	2.016           	0.4963        	--           	17.41        	17.04        	17.5         	0.1782         	0.06776      	0             	5.151        	16.59        	16.47        	0.8567       	0.3605        	1.291          	0.4897       	0.8502       	5.668        
InventionOccursHighValue         	1054         	1.742         	1.677        	2.164           	0.5521        	0.2808       	17.41        	17.04        	17.5         	0.3335         	0.1268       	0             	5.151        	16.59        	16.47        	1.603        	1.051         	1.8            	0.9162       	1.967        	10.98        
