                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.333         	0.984        	1.846           	0.31          	--           	7.985        	7.766        	7.86         	0.138          	0.03633      	0             	3.253        	7.072        	6.973        	0.3045       	-0.005472     	0.9994         	0.3145       	0.309        	2.351        
FirstTries                       	7399         	1.331         	1.298        	1.846           	0.3864        	0.2495       	7.883        	7.674        	7.745        	0.1857         	0.0485       	0             	3.265        	6.995        	6.897        	0.4087       	0.02232       	1.017          	0.4235       	0.4459       	3.157        
SomeoneTries                     	7638         	1.352         	1.288        	1.846           	0.3863        	0.2505       	7.985        	7.766        	7.86         	0.1807         	0.04757      	0             	3.253        	7.072        	6.973        	0.3987       	0.01247       	1.015          	0.4117       	0.4242       	3.098        
NooneTries                       	2362         	1.27          	0            	--              	0.06351       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06351      	0.95           	0            	-0.06351     	-0.06351     
InventionOccurs                  	3661         	1.445         	1.4          	1.931           	0.4109        	0.2451       	7.985        	7.766        	7.86         	0.377          	0.09924      	0             	3.253        	7.072        	6.973        	0.8319       	0.421         	1.35           	0.859        	1.28         	6.858        
SomeUsersPay                     	1847         	1.386         	1.369        	2.39            	0.3299        	0.1937       	1.313        	2.788        	2.663        	0.7472         	0            	0             	3.598        	1.313        	1.313        	0.9001       	0.5703        	1.472          	1.835        	2.405        	8.288        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2496         	1.402         	1.378        	2.166           	0.3451        	0.2026       	2.322        	3.026        	2.332        	0.5529         	0.1441       	0             	3.417        	1.961        	1.909        	1.22         	0.8751        	1.687          	1.259        	2.135        	7.61         
MainInventorLoses                	8247         	1.352         	0.932        	1.714           	0.3097        	--           	13.16        	12.06        	12.8         	0.04134        	0.01513      	0             	2.805        	11.7         	11.55        	0.08899      	-0.2207       	0.7724         	0.07138      	-0.1493      	1.042        
AllHighValue                     	1972         	1.34          	1.246        	2.246           	0.4566        	--           	12.65        	12.6         	12.53        	0.2194         	0.04703      	0             	5.208        	12.09        	12           	0.767        	0.3104        	1.242          	0.6678       	0.9782       	5.154        
InventionOccursHighValue         	913          	1.442         	1.419        	2.329           	0.5063        	0.3087       	12.65        	12.6         	12.53        	0.4738         	0.1016       	0             	5.208        	12.09        	12           	1.657        	1.15          	1.912          	1.442        	2.593        	11.61        
