                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.559         	3.64         	1.098           	0.9795        	--           	2.897        	2.846        	2.897        	0.3372         	0            	0             	4.346        	2.897        	2.897        	0.977        	-0.002555     	0.998          	0.4885       	0.4859       	4.394        
FirstTries                       	6527         	5.548         	5.1          	1.098           	1.223         	0.1927       	3.031        	2.966        	3.031        	0.4499         	0            	0             	4.546        	3.031        	3.031        	1.364        	0.141         	1.023          	0.6818       	0.8228       	6.277        
SomeoneTries                     	8034         	5.528         	4.53         	1.098           	1.15          	0.2091       	2.897        	2.846        	2.897        	0.4197         	0            	0             	4.346        	2.897        	2.897        	1.216        	0.06637       	1.01           	0.608        	0.6744       	5.539        
NooneTries                       	1966         	5.685         	0            	--              	0.2842        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.2842       	0.95           	0            	-0.2842      	-0.2842      
InventionOccurs                  	6744         	5.549         	4.855        	1.101           	1.191         	0.1997       	2.897        	2.846        	2.897        	0.5            	0            	0             	4.346        	2.897        	2.897        	1.449        	0.2575        	1.043          	0.7243       	0.9819       	6.777        
SomeUsersPay                     	6744         	5.549         	4.855        	1.101           	1.191         	0.1997       	2.897        	2.846        	2.897        	0.5            	0            	0             	4.346        	2.897        	2.897        	1.449        	0.2575        	1.043          	0.7243       	0.9819       	6.777        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6744         	5.549         	4.855        	1.101           	1.191         	0.1997       	2.897        	2.846        	2.897        	0.5            	0            	0             	4.346        	2.897        	2.897        	1.449        	0.2575        	1.043          	0.7243       	0.9819       	6.777        
MainInventorLoses                	8817         	5.567         	3.48         	1.098           	0.9521        	--           	2.893        	2.842        	2.893        	0.3154         	0            	0             	4.339        	2.893        	2.893        	0.9122       	-0.03987      	0.8355         	0.4561       	0.4162       	4.065        
AllHighValue                     	1997         	5.562         	5.239        	1.107           	1.551         	--           	4.511        	4.283        	4.511        	0.4479         	0            	0             	6.766        	4.511        	4.511        	2.02         	0.4695        	1.075          	1.01         	1.48         	9.562        
InventionOccursHighValue         	1789         	5.585         	5.426        	1.108           	1.586         	0.2467       	4.511        	4.283        	4.511        	0.5            	0            	0             	6.766        	4.511        	4.511        	2.255        	0.6691        	1.11           	1.128        	1.797        	10.82        
