                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.574         	2.084        	1.654           	0.6366        	--           	9.567        	9.391        	9.36         	0.2216         	0.07613      	0             	3.058        	8.851        	8.725        	0.614        	-0.02265      	0.9907         	0.4412       	0.4185       	4.98         
FirstTries                       	8162         	2.55          	2.409        	1.654           	0.7064        	0.2478       	9.35         	9.216        	9.214        	0.2653         	0.08614      	0             	3.134        	8.66         	8.538        	0.721        	0.01461       	0.9998         	0.5476       	0.5622       	5.767        
SomeoneTries                     	9102         	2.571         	2.29         	1.654           	0.6866        	0.2535       	9.567        	9.391        	9.36         	0.2434         	0.08364      	0             	3.058        	8.851        	8.725        	0.6746       	-0.01204      	0.9947         	0.4847       	0.4727       	5.484        
NooneTries                       	898          	2.605         	0            	--              	0.1302        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1302       	0.95           	0            	-0.1302      	-0.1302      
InventionOccurs                  	8575         	2.577         	2.336        	1.668           	0.6936        	0.2504       	9.567        	9.391        	9.36         	0.2584         	0.08878      	0             	3.058        	8.851        	8.725        	0.716        	0.02247       	1.009          	0.5145       	0.537        	5.857        
SomeUsersPay                     	3174         	2.489         	2.403        	2.225           	0.5597        	0.1891       	1.446        	3.076        	2.817        	0.6981         	0            	0             	3.564        	1.446        	1.446        	0.9148       	0.355         	1.173          	1.66         	2.015        	7.697        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4657         	2.509         	2.367        	2.013           	0.5761        	0.1985       	2.608        	3.345        	2.367        	0.4758         	0.162        	0             	3.316        	2.266        	2.202        	1.318        	0.7423        	1.286          	0.947        	1.689        	6.856        
MainInventorLoses                	8312         	2.61          	2.036        	1.532           	0.6485        	--           	11.26        	10.86        	11.03        	0.1575         	0.06083      	0             	2.891        	10.46        	10.31        	0.4505       	-0.198        	0.7503         	0.278        	0.07998      	4.366        
AllHighValue                     	2035         	2.572         	2.356        	1.902           	0.8046        	--           	15.22        	15.49        	15.22        	0.3607         	0.1116       	0             	5.191        	14.89        	14.79        	1.652        	0.8473        	1.294          	0.9346       	1.782        	10.25        
InventionOccursHighValue         	1918         	2.57          	2.425        	1.922           	0.8197        	0.2933       	15.22        	15.49        	15.22        	0.3827         	0.1184       	0             	5.191        	14.89        	14.79        	1.753        	0.933         	1.327          	0.9917       	1.925        	10.91        
