                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.281         	1.3          	1.61            	0.3401        	--           	15.07        	14.42        	14.72        	0.1017         	0.04439      	0             	3.048        	14.05        	13.9         	0.3193       	-0.02082      	0.9996         	0.1309       	0.1101       	3.684        
FirstTries                       	5779         	2.246         	2.074        	1.61            	0.4628        	0.1761       	14.7         	14.1         	14.43        	0.1714         	0.07013      	0             	3.099        	13.71        	13.56        	0.5335       	0.07072       	1.036          	0.2309       	0.3016       	5.746        
SomeoneTries                     	6706         	2.257         	1.938        	1.61            	0.4499        	0.184        	15.07        	14.42        	14.72        	0.1516         	0.06619      	0             	3.048        	14.05        	13.9         	0.4761       	0.02616       	1.024          	0.1952       	0.2213       	5.551        
NooneTries                       	3294         	2.329         	0            	--              	0.1165        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1165       	0.95           	0            	-0.1165      	-0.1165      
InventionOccurs                  	6412         	2.261         	1.963        	1.622           	0.4521        	0.1822       	15.07        	14.42        	14.72        	0.1586         	0.06923      	0             	3.048        	14.05        	13.9         	0.4979       	0.04586       	1.034          	0.2041       	0.25         	5.824        
SomeUsersPay                     	1498         	2.21          	2.107        	2.378           	0.319         	0.1037       	1.374        	3.279        	2.939        	0.6788         	0            	0             	3.154        	1.374        	1.374        	0.792        	0.473         	1.224          	1.384        	1.857        	6.791        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2396         	2.212         	2.056        	2.078           	0.3361        	0.1151       	3.047        	3.579        	2.336        	0.4244         	0.1831       	0             	2.917        	2.425        	2.35         	1.333        	0.9964        	1.478          	0.5461       	1.542        	5.982        
MainInventorLoses                	9081         	2.294         	1.225        	1.504           	0.3408        	--           	17.03        	16.14        	16.74        	0.06387        	0.03164      	0             	2.999        	15.93        	15.76        	0.1866       	-0.1543       	0.8506         	0.08463      	-0.06966     	3.347        
AllHighValue                     	1953         	2.297         	1.696        	1.784           	0.496         	--           	27.34        	27.05        	28.48        	0.1228         	0.06357      	0             	4.903        	26.62        	26.46        	0.9377       	0.4417        	1.222          	0.1126       	0.5543       	7.775        
InventionOccursHighValue         	1566         	2.286         	2.058        	1.792           	0.5746        	0.2311       	27.34        	27.05        	28.48        	0.1531         	0.07928      	0             	4.903        	26.62        	26.46        	1.169        	0.5948        	1.295          	0.1405       	0.7353       	9.741        
