                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9553       	2.901           	0.4799        	--           	2.852        	3.514        	2.852        	0.4482         	0            	0             	3.27         	2.39         	2.357        	0.6499       	0.1699        	1.17           	0.9541       	1.124        	5.171        
FirstTries                       	9553         	1             	1            	2.901           	0.5           	0.45         	2.852        	3.514        	2.852        	0.4692         	0            	0             	3.27         	2.39         	2.357        	0.6803       	0.1802        	1.18           	0.9987       	1.179        	5.415        
SomeoneTries                     	9553         	1             	1            	2.901           	0.5           	0.45         	2.852        	3.514        	2.852        	0.4692         	0            	0             	3.27         	2.39         	2.357        	0.6803       	0.1802        	1.18           	0.9987       	1.179        	5.415        
NooneTries                       	447          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7679         	1             	1            	3.016           	0.4998        	0.4498       	2.852        	3.514        	2.852        	0.5837         	0            	0             	3.27         	2.39         	2.357        	0.8463       	0.3465        	1.347          	1.242        	1.589        	6.859        
SomeUsersPay                     	6424         	1             	1            	3.329           	0.4926        	0.4426       	1.517        	2.881        	1.517        	0.6978         	0            	0             	3.508        	1.517        	1.517        	1.012        	0.519         	1.519          	1.485        	2.004        	7.503        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6424         	1             	1            	3.329           	0.4926        	0.4426       	1.517        	2.881        	1.517        	0.6978         	0            	0             	3.508        	1.517        	1.517        	1.012        	0.519         	1.519          	1.485        	2.004        	7.503        
MainInventorLoses                	4525         	1             	0.9012       	1.966           	0.4201        	--           	5.76         	4.252        	5.76         	0.1219         	0            	0             	1.58         	4.149        	4.035        	0.02703      	-0.3931       	0.6069         	0.06813      	-0.3249      	1.094        
AllHighValue                     	2030         	1             	1            	4.332           	0.7305        	0.6805       	2.753        	4.786        	2.753        	0.6004         	0            	0             	5.638        	2.589        	2.586        	1.309        	0.578         	1.578          	2.06         	2.638        	10           
InventionOccursHighValue         	1657         	1             	1            	4.475           	0.7244        	0.6744       	2.753        	4.786        	2.753        	0.7355         	0            	0             	5.638        	2.589        	2.586        	1.603        	0.8787        	1.879          	2.524        	3.402        	12.42        
