                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7978       	2.703           	0.324         	--           	3.758        	4.372        	3.758        	0.3616         	0            	0             	3.499        	3.034        	2.995        	0.5724       	0.2483        	1.248          	0.8127       	1.061        	4.682        
FirstTries                       	7978         	1             	1            	2.703           	0.3935        	0.3435       	3.758        	4.372        	3.758        	0.4533         	0            	0             	3.499        	3.034        	2.995        	0.7174       	0.3239        	1.324          	1.019        	1.343        	5.881        
SomeoneTries                     	7978         	1             	1            	2.703           	0.3935        	0.3435       	3.758        	4.372        	3.758        	0.4533         	0            	0             	3.499        	3.034        	2.995        	0.7174       	0.3239        	1.324          	1.019        	1.343        	5.881        
NooneTries                       	2022         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6387         	1             	1            	2.826           	0.3929        	0.3429       	3.758        	4.372        	3.758        	0.5662         	0            	0             	3.499        	3.034        	2.995        	0.8961       	0.5032        	1.503          	1.272        	1.776        	7.444        
SomeUsersPay                     	5140         	1             	1            	3.178           	0.3857        	0.3357       	1.651        	3.338        	1.651        	0.7035         	0            	0             	3.789        	1.651        	1.651        	1.114        	0.7278        	1.728          	1.581        	2.309        	8.236        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5140         	1             	1            	3.178           	0.3857        	0.3357       	1.651        	3.338        	1.651        	0.7035         	0            	0             	3.789        	1.651        	1.651        	1.114        	0.7278        	1.728          	1.581        	2.309        	8.236        
MainInventorLoses                	5302         	1             	0.6186       	1.882           	0.2529        	--           	9.306        	6.574        	9.306        	0.05513        	0            	0             	1.936        	6.568        	6.42         	0.007385     	-0.2455       	0.7545         	0.03296      	-0.2126      	0.9823       
AllHighValue                     	1995         	1             	0.982        	3.543           	0.5448        	--           	4.101        	6.388        	4.101        	0.5606         	0            	0             	5.656        	3.585        	3.575        	1.301        	0.7562        	1.756          	1.883        	2.639        	9.896        
InventionOccursHighValue         	1607         	1             	1            	3.683           	0.5504        	0.5004       	4.101        	6.388        	4.101        	0.696          	0            	0             	5.656        	3.585        	3.575        	1.615        	1.065         	2.065          	2.337        	3.402        	12.41        
