                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.944         	1.258        	1.584           	0.3618        	--           	13.99        	13.44        	13.77        	0.1305         	0.04641      	0             	3.13         	13.02        	12.87        	0.3444       	-0.01747      	0.9964         	0.2475       	0.2301       	3.988        
FirstTries                       	6512         	1.944         	1.793        	1.584           	0.4661        	0.2119       	13.82        	13.35        	13.69        	0.1944         	0.06609      	0             	3.194        	12.9         	12.76        	0.5069       	0.04081       	1.021          	0.3836       	0.4244       	5.699        
SomeoneTries                     	7415         	1.951         	1.696        	1.584           	0.4544        	0.219        	13.99        	13.44        	13.77        	0.176          	0.0626       	0             	3.13         	13.02        	12.87        	0.4644       	0.009965      	1.013          	0.3338       	0.3438       	5.412        
NooneTries                       	2585         	1.923         	0            	--              	0.09617       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09617      	0.95           	0            	-0.09617     	-0.09617     
InventionOccurs                  	6629         	1.956         	1.741        	1.605           	0.4592        	0.2153       	13.99        	13.44        	13.77        	0.1969         	0.07002      	0             	3.13         	13.02        	12.87        	0.5195       	0.06032       	1.04           	0.3734       	0.4337       	6.103        
SomeUsersPay                     	1869         	1.937         	1.855        	2.15            	0.3182        	0.124        	1.329        	3.092        	2.851        	0.6983         	0            	0             	3.313        	1.329        	1.329        	0.8093       	0.4911        	1.284          	1.579        	2.07         	7.367        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2787         	1.938         	1.819        	1.999           	0.3409        	0.1394       	2.747        	3.335        	2.391        	0.4683         	0.1633       	0             	3.146        	2.185        	2.119        	1.236        	0.8948        	1.484          	0.8876       	1.782        	6.671        
MainInventorLoses                	8710         	1.953         	1.177        	1.474           	0.3661        	--           	16.65        	15.78        	16.44        	0.07388        	0.02961      	0             	3.032        	15.59        	15.43        	0.1865       	-0.1797       	0.8137         	0.1278       	-0.05191     	3.44         
AllHighValue                     	1997         	1.953         	1.705        	1.622           	0.5352        	--           	24.01        	23.57        	25.01        	0.1855         	0.07985      	0             	4.957        	23.18        	23.04        	0.9659       	0.4308        	1.213          	0.4942       	0.925        	8.689        
InventionOccursHighValue         	1721         	1.959         	1.837        	1.649           	0.5628        	0.2586       	24.01        	23.57        	25.01        	0.2152         	0.09266      	0             	4.957        	23.18        	23.04        	1.121        	0.558         	1.276          	0.5735       	1.132        	10.14        
