                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9356       	2.807           	0.4415        	--           	3.077        	3.541        	3.077        	0.4182         	0            	0             	3.3          	2.507        	2.468        	0.6403       	0.1988        	1.199          	0.9052       	1.104        	5.102        
FirstTries                       	9356         	1             	1            	2.807           	0.4684        	0.4184       	3.077        	3.541        	3.077        	0.447          	0            	0             	3.3          	2.507        	2.468        	0.6843       	0.2159        	1.216          	0.9676       	1.183        	5.456        
SomeoneTries                     	9356         	1             	1            	2.807           	0.4684        	0.4184       	3.077        	3.541        	3.077        	0.447          	0            	0             	3.3          	2.507        	2.468        	0.6843       	0.2159        	1.216          	0.9676       	1.183        	5.456        
NooneTries                       	644          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7509         	1             	1            	2.931           	0.4688        	0.4188       	3.077        	3.541        	3.077        	0.557          	0            	0             	3.3          	2.507        	2.468        	0.8527       	0.3839        	1.384          	1.206        	1.589        	6.913        
SomeUsersPay                     	6060         	1             	1            	3.326           	0.465         	0.415        	1.581        	2.887        	1.581        	0.6901         	0            	0             	3.603        	1.581        	1.581        	1.057        	0.5916        	1.592          	1.494        	2.085        	7.711        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6060         	1             	1            	3.326           	0.465         	0.415        	1.581        	2.887        	1.581        	0.6901         	0            	0             	3.603        	1.581        	1.581        	1.057        	0.5916        	1.592          	1.494        	2.085        	7.711        
MainInventorLoses                	4718         	1             	0.8635       	1.716           	0.3843        	--           	6.275        	4.432        	6.275        	0.09171        	0            	0             	1.579        	4.355        	4.225        	0.02212      	-0.3621       	0.6379         	0.01393      	-0.3482      	1.046        
AllHighValue                     	1988         	1             	1            	4.274           	0.6805        	0.6305       	2.383        	4.016        	2.383        	0.6162         	0            	0             	5.622        	2.303        	2.303        	1.354        	0.6738        	1.674          	2.091        	2.765        	10.21        
InventionOccursHighValue         	1650         	1             	1            	4.405           	0.6757        	0.6257       	2.383        	4.016        	2.383        	0.7425         	0            	0             	5.622        	2.303        	2.303        	1.632        	0.956         	1.956          	2.519        	3.475        	12.45        
