                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.262         	0.6395       	1.734           	0.1715        	--           	4.864        	4.842        	4.864        	0.1392         	0            	0             	3.428        	4.248        	4.202        	0.1664       	-0.005078     	1.001          	0.3511       	0.3461       	1.741        
FirstTries                       	5066         	1.262         	1.242        	1.734           	0.273         	0.17         	4.761        	4.737        	4.761        	0.2736         	0            	0             	3.441        	4.144        	4.099        	0.3267       	0.05369       	1.051          	0.6915       	0.7452       	3.462        
SomeoneTries                     	5170         	1.277         	1.237        	1.734           	0.2735        	0.1706       	4.864        	4.842        	4.864        	0.2692         	0            	0             	3.428        	4.248        	4.202        	0.3219       	0.0484        	1.049          	0.6792       	0.7276       	3.425        
NooneTries                       	4830         	1.246         	0            	--              	0.06232       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06232      	0.95           	0            	-0.06232     	-0.06232     
InventionOccurs                  	2375         	1.364         	1.331        	1.864           	0.2894        	0.1677       	4.864        	4.842        	4.864        	0.586          	0            	0             	3.428        	4.248        	4.202        	0.7008       	0.4114        	1.363          	1.478        	1.89         	7.763        
SomeUsersPay                     	1823         	1.323         	1.309        	2.09            	0.2616        	0.1514       	1.281        	2.084        	1.281        	0.7635         	0            	0             	3.664        	1.281        	1.281        	0.913        	0.6514        	1.552          	1.926        	2.578        	8.624        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1823         	1.323         	1.309        	2.09            	0.2616        	0.1514       	1.281        	2.084        	1.281        	0.7635         	0            	0             	3.664        	1.281        	1.281        	0.913        	0.6514        	1.552          	1.926        	2.578        	8.624        
MainInventorLoses                	8608         	1.274         	0.5517       	1.582           	0.1596        	--           	9.855        	8.648        	9.855        	0.03717        	0            	0             	2.761        	8.367        	8.254        	0.0349       	-0.1247       	0.8764         	0.07332      	-0.05134     	0.5247       
AllHighValue                     	2034         	1.265         	0.8879       	2.252           	0.2736        	--           	7.012        	7.501        	7.012        	0.2401         	0            	0             	5.315        	6.396        	6.369        	0.4213       	0.1477        	1.125          	0.8751       	1.023        	4.181        
InventionOccursHighValue         	712          	1.353         	1.33         	2.473           	0.3734        	0.2327       	7.012        	7.501        	7.012        	0.6858         	0            	0             	5.315        	6.396        	6.369        	1.203        	0.8301        	1.698          	2.5          	3.33         	12.35        
