                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9841       	3.605           	0.6227        	--           	1.841        	2.672        	1.841        	0.527          	0            	0             	3.191        	1.618        	1.602        	0.6959       	0.07328       	1.073          	1.076        	1.149        	5.244        
FirstTries                       	9841         	1             	1            	3.605           	0.6319        	0.5819       	1.841        	2.672        	1.841        	0.5355         	0            	0             	3.191        	1.618        	1.602        	0.7072       	0.07527       	1.075          	1.093        	1.168        	5.329        
SomeoneTries                     	9841         	1             	1            	3.605           	0.6319        	0.5819       	1.841        	2.672        	1.841        	0.5355         	0            	0             	3.191        	1.618        	1.602        	0.7072       	0.07527       	1.075          	1.093        	1.168        	5.329        
NooneTries                       	159          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	8025         	1             	1            	3.751           	0.6358        	0.5858       	1.841        	2.672        	1.841        	0.6567         	0            	0             	3.191        	1.618        	1.602        	0.8672       	0.2314        	1.231          	1.34         	1.572        	6.674        
SomeUsersPay                     	7388         	1             	1            	3.954           	0.6385        	0.5885       	1.39         	2.543        	1.39         	0.7133         	0            	0             	3.316        	1.39         	1.39         	0.942        	0.3035        	1.304          	1.456        	1.759        	7.002        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7388         	1             	1            	3.954           	0.6385        	0.5885       	1.39         	2.543        	1.39         	0.7133         	0            	0             	3.316        	1.39         	1.39         	0.942        	0.3035        	1.304          	1.456        	1.759        	7.002        
MainInventorLoses                	3892         	1             	0.9591       	2.492           	0.4838        	--           	2.66         	1.814        	2.66         	0.2092         	0            	0             	1.241        	1.728        	1.662        	0.04355      	-0.4402       	0.5598         	0.1523       	-0.288       	0.7813       
AllHighValue                     	1887         	1             	1            	5.434           	1.006         	0.9561       	2.422        	4.443        	2.422        	0.6402         	0            	0             	5.587        	2.312        	2.311        	1.329        	0.3229        	1.323          	2.219        	2.542        	10.22        
InventionOccursHighValue         	1610         	1             	1            	5.557           	0.9971        	0.9471       	2.422        	4.443        	2.422        	0.7503         	0            	0             	5.587        	2.312        	2.311        	1.558        	0.5605        	1.561          	2.601        	3.161        	12.16        
