                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.79          	1.302        	1.022           	0.3934        	--           	1.148        	1.126        	1.148        	0.5448         	0            	0             	3.233        	1.004        	0.9894       	0.3795       	-0.01393      	1.003          	1.489        	1.475        	5.493        
FirstTries                       	7285         	1.785         	1.693        	1.022           	0.4872        	0.2346       	1.136        	1.114        	1.136        	0.6989         	0            	0             	3.251        	0.9887       	0.9751       	0.4918       	0.004569      	1.023          	1.901        	1.906        	7.034        
SomeoneTries                     	7971         	1.803         	1.633        	1.022           	0.4715        	0.232        	1.148        	1.126        	1.148        	0.6834         	0            	0             	3.233        	1.004        	0.9894       	0.4761       	0.004649      	1.016          	1.868        	1.873        	6.914        
NooneTries                       	2029         	1.738         	0            	--              	0.08691       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.08691      	0.95           	0            	-0.08691     	-0.08691     
InventionOccurs                  	6967         	1.829         	1.68         	1.022           	0.4834        	0.2319       	1.148        	1.126        	1.148        	0.7819         	0            	0             	3.233        	1.004        	0.9894       	0.5447       	0.06136       	1.054          	2.137        	2.199        	7.966        
SomeUsersPay                     	6460         	1.828         	1.688        	1.023           	0.4675        	0.2206       	0.7542       	0.8938       	0.7542       	0.8433         	0            	0             	3.353        	0.7542       	0.7542       	0.5875       	0.12          	1.088          	2.305        	2.425        	8.377        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6460         	1.828         	1.688        	1.023           	0.4675        	0.2206       	0.7542       	0.8938       	0.7542       	0.8433         	0            	0             	3.353        	0.7542       	0.7542       	0.5875       	0.12          	1.088          	2.305        	2.425        	8.377        
MainInventorLoses                	6503         	1.833         	1.145        	1.02            	0.3551        	--           	1.503        	1.316        	1.503        	0.3839         	0            	0             	3.028        	1.214        	1.184        	0.2419       	-0.1132       	0.8172         	1.04         	0.9272       	3.838        
AllHighValue                     	2063         	1.778         	1.429        	1.022           	0.4608        	--           	0.8089       	0.8177       	0.8089       	0.7223         	0            	0             	4.886        	0.8089       	0.8089       	0.5641       	0.1033        	1.076          	2.957        	3.061        	10.18        
InventionOccursHighValue         	1639         	1.815         	1.602        	1.022           	0.5094        	0.2554       	0.8089       	0.8177       	0.8089       	0.9092         	0            	0             	4.886        	0.8089       	0.8089       	0.71         	0.2006        	1.141          	3.722        	3.923        	12.89        
