                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9891       	1.297           	0.3211        	--           	2.538        	2.548        	2.549        	0.2529         	0.1285       	0             	3.751        	2.435        	2.354        	0.9231       	0.602         	1.602          	0.5403       	1.142        	4.992        
FirstTries                       	9891         	1             	1            	1.297           	0.3241        	0.2741       	2.538        	2.548        	2.549        	0.2557         	0.1299       	0             	3.751        	2.435        	2.354        	0.9333       	0.6092        	1.609          	0.5462       	1.155        	5.048        
SomeoneTries                     	9891         	1             	1            	1.297           	0.3241        	0.2741       	2.538        	2.548        	2.549        	0.2557         	0.1299       	0             	3.751        	2.435        	2.354        	0.9333       	0.6092        	1.609          	0.5462       	1.155        	5.048        
NooneTries                       	109          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7552         	1             	1            	1.312           	0.3207        	0.2707       	2.538        	2.548        	2.549        	0.3349         	0.1701       	0             	3.751        	2.435        	2.354        	1.222        	0.9017        	1.902          	0.7154       	1.617        	6.715        
SomeUsersPay                     	4500         	1             	1            	1.326           	0.3204        	0.2704       	2.615        	2.873        	2.922        	0.562          	0            	0             	4.229        	2.615        	2.615        	1.426        	1.106         	2.106          	0.9016       	2.007        	7.851        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7394         	1             	1            	1.316           	0.3212        	0.2712       	2.583        	2.592        	2.602        	0.342          	0.1737       	0             	3.83         	2.474        	2.396        	1.248        	0.9273        	1.927          	0.7307       	1.658        	6.863        
MainInventorLoses                	3428         	1             	0.9682       	1.188           	0.3374        	--           	0.7693       	0.6312       	0.4854       	0.04058        	0.05721      	0             	0.7385       	0.6321       	0.4825       	0.0511       	-0.2863       	0.7137         	0.03333      	-0.253       	0.02456      
AllHighValue                     	2041         	1             	1            	1.526           	0.3499        	0.2999       	4.274        	4.29         	4.513        	0.3464         	0.05766      	0             	6.638        	4.23         	4.199        	1.692        	1.342         	2.342          	0.9772       	2.319        	9.217        
InventionOccursHighValue         	1560         	1             	1            	1.561           	0.3436        	0.2936       	4.274        	4.29         	4.513        	0.4533         	0.07543      	0             	6.638        	4.23         	4.199        	2.213        	1.87          	2.87           	1.278        	3.148        	12.17        
