                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.531         	1.109        	1.019           	0.348         	--           	1.098        	1.094        	1.098        	0.5064         	0            	0             	3.246        	0.9785       	0.9637       	0.3421       	-0.005943     	1.001          	1.401        	1.395        	5.126        
FirstTries                       	4477         	2.462         	1.834        	1.019           	0.4931        	0.1987       	1.006        	1.031        	1.006        	0.766          	0            	0             	3.33         	0.9205       	0.9096       	0.5181       	0.02496       	1.065          	2.148        	2.173        	7.801        
SomeoneTries                     	6929         	2.524         	1.6          	1.019           	0.4459        	0.1968       	1.098        	1.094        	1.098        	0.7308         	0            	0             	3.246        	0.9785       	0.9637       	0.4937       	0.0478        	1.024          	2.022        	2.069        	7.454        
NooneTries                       	3071         	2.544         	0            	--              	0.1272        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1272       	0.95           	0            	-0.1272      	-0.1272      
InventionOccurs                  	6411         	2.529         	1.631        	1.019           	0.4537        	0.1978       	1.098        	1.094        	1.098        	0.7898         	0            	0             	3.246        	0.9785       	0.9637       	0.5336       	0.07989       	1.038          	2.185        	2.265        	8.084        
SomeUsersPay                     	5936         	2.524         	1.659        	1.02            	0.4501        	0.1909       	0.7268       	0.8591       	0.7268       	0.853          	0            	0             	3.375        	0.7268       	0.7268       	0.5763       	0.1262        	1.056          	2.36         	2.486        	8.508        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5936         	2.524         	1.659        	1.02            	0.4501        	0.1909       	0.7268       	0.8591       	0.7268       	0.853          	0            	0             	3.375        	0.7268       	0.7268       	0.5763       	0.1262        	1.056          	2.36         	2.486        	8.508        
MainInventorLoses                	7806         	2.56          	0.9576       	1.017           	0.3157        	--           	1.266        	1.183        	1.266        	0.408          	0            	0             	3.112        	1.085        	1.062        	0.2612       	-0.05452      	0.8956         	1.116        	1.061        	4.089        
AllHighValue                     	2013         	2.51          	1.304        	1.018           	0.3765        	--           	0.7482       	0.7561       	0.7482       	0.7128         	0            	0             	4.862        	0.7482       	0.7482       	0.5139       	0.1374        	1.058          	2.943        	3.081        	10.06        
InventionOccursHighValue         	1566         	2.519         	1.59         	1.018           	0.4323        	0.1983       	0.7482       	0.7561       	0.7482       	0.9163         	0            	0             	4.862        	0.7482       	0.7482       	0.6605       	0.2282        	1.096          	3.784        	4.012        	12.99        
