                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7811       	1.915           	0.2713        	--           	1.622        	1.663        	1.597        	0.2323         	0.02101      	0             	3.373        	1.366        	1.336        	0.2506       	-0.02069      	0.9793         	0.6409       	0.6202       	2.541        
FirstTries                       	7811         	1             	1            	1.915           	0.3333        	0.2833       	1.622        	1.663        	1.597        	0.2973         	0.02689      	0             	3.373        	1.366        	1.336        	0.3209       	-0.01248      	0.9875         	0.8205       	0.8081       	3.267        
SomeoneTries                     	7811         	1             	1            	1.915           	0.3333        	0.2833       	1.622        	1.663        	1.597        	0.2973         	0.02689      	0             	3.373        	1.366        	1.336        	0.3209       	-0.01248      	0.9875         	0.8205       	0.8081       	3.267        
NooneTries                       	2189         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3305         	1             	1            	2.057           	0.3316        	0.2816       	1.622        	1.663        	1.597        	0.7027         	0.06356      	0             	3.373        	1.366        	1.336        	0.7583       	0.4268        	1.427          	1.939        	2.366        	8.177        
SomeUsersPay                     	2801         	1             	1            	2.225           	0.3247        	0.2747       	0.9546       	1.323        	1.244        	0.8292         	0            	0             	3.561        	0.9546       	0.9546       	0.7493       	0.4247        	1.425          	2.232        	2.656        	8.823        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3157         	1             	1            	2.103           	0.3258        	0.2758       	1.186        	1.39         	1.225        	0.7357         	0.06605      	0             	3.442        	1.075        	1.052        	0.7939       	0.4681        	1.468          	2.03         	2.498        	8.403        
MainInventorLoses                	7073         	1             	0.6905       	1.823           	0.2431        	--           	4.663        	3.153        	3.918        	0.01656        	0.005335     	0             	1.555        	3.183        	3.054        	0.002636     	-0.2405       	0.7595         	0.03129      	-0.2092      	-0.05294     
AllHighValue                     	1930         	1             	0.9959       	2.294           	0.4265        	--           	1.621        	1.558        	1.393        	0.3517         	0.01881      	0             	5.119        	1.463        	1.451        	0.4803       	0.05375       	1.054          	1.405        	1.459        	5.348        
InventionOccursHighValue         	834          	1             	1            	2.479           	0.4176        	0.3676       	1.621        	1.558        	1.393        	0.8138         	0.04354      	0             	5.119        	1.463        	1.451        	1.111        	0.6938        	1.694          	3.252        	3.945        	12.95        
