                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6803       	1.664           	0.2035        	--           	6.959        	6.996        	6.959        	0.2557         	0            	0             	3.255        	6.217        	6.149        	0.3167       	0.1131        	1.113          	0.6055       	0.7186       	3.709        
FirstTries                       	6803         	1             	1            	1.664           	0.2757        	0.2257       	6.959        	6.996        	6.959        	0.3759         	0            	0             	3.255        	6.217        	6.149        	0.4655       	0.1898        	1.19           	0.89         	1.08         	5.475        
SomeoneTries                     	6803         	1             	1            	1.664           	0.2757        	0.2257       	6.959        	6.996        	6.959        	0.3759         	0            	0             	3.255        	6.217        	6.149        	0.4655       	0.1898        	1.19           	0.89         	1.08         	5.475        
NooneTries                       	3197         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	5309         	1             	1            	1.687           	0.2756        	0.2256       	6.959        	6.996        	6.959        	0.4817         	0            	0             	3.255        	6.217        	6.149        	0.5965       	0.3209        	1.321          	1.14         	1.461        	7.093        
SomeUsersPay                     	3498         	1             	1            	1.912           	0.229         	0.179        	1.331        	2.566        	1.331        	0.731          	0            	0             	3.515        	1.331        	1.331        	0.9053       	0.6762        	1.676          	1.731        	2.407        	8.105        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3498         	1             	1            	1.912           	0.229         	0.179        	1.331        	2.566        	1.331        	0.731          	0            	0             	3.515        	1.331        	1.331        	0.9053       	0.6762        	1.676          	1.731        	2.407        	8.105        
MainInventorLoses                	6922         	1             	0.5381       	1.397           	0.1895        	--           	14.57        	12.8         	14.57        	0.03901        	0            	0             	2.411        	12.8         	12.64        	0.004999     	-0.1845       	0.8155         	0.02415      	-0.1603      	1.363        
AllHighValue                     	2033         	1             	0.8711       	1.959           	0.3176        	--           	11.73        	12.29        	11.73        	0.4055         	0            	0             	5.249        	10.4         	10.34        	0.7444       	0.4268        	1.427          	1.463        	1.889        	8.181        
InventionOccursHighValue         	1418         	1             	1            	1.981           	0.3554        	0.3054       	11.73        	12.29        	11.73        	0.5814         	0            	0             	5.249        	10.4         	10.34        	1.067        	0.7118        	1.712          	2.097        	2.809        	11.83        
