                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.002         	0.5456       	1.568           	0.142         	--           	6.924        	6.591        	6.522        	0.0724         	0.01721      	0             	3.15         	5.938        	5.842        	0.1391       	-0.002877     	0.9973         	0.1746       	0.1717       	1.158        
FirstTries                       	5450         	1.001         	1.001        	1.568           	0.2186        	0.1684       	6.924        	6.591        	6.522        	0.1328         	0.03159      	0             	3.15         	5.938        	5.842        	0.2552       	0.03659       	1.037          	0.3204       	0.357        	2.167        
SomeoneTries                     	5450         	1.001         	1.001        	1.568           	0.2186        	0.1684       	6.924        	6.591        	6.522        	0.1328         	0.03159      	0             	3.15         	5.938        	5.842        	0.2552       	0.03659       	1.037          	0.3204       	0.357        	2.167        
NooneTries                       	4550         	1.003         	0            	--              	0.05015       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05015      	0.95           	0            	-0.05015     	-0.05015     
InventionOccurs                  	1833         	1.002         	1.001        	1.731           	0.2149        	0.1646       	6.924        	6.591        	6.522        	0.395          	0.09391      	0             	3.15         	5.938        	5.842        	0.7588       	0.5438        	1.544          	0.9526       	1.496        	6.879        
SomeUsersPay                     	957          	1.001         	1            	2.138           	0.1766        	0.1266       	1.239        	2.583        	2.24         	0.7565         	0            	0             	3.528        	1.239        	1.239        	0.8403       	0.6636        	1.664          	1.869        	2.532        	8.35         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1283         	1.001         	1            	1.943           	0.1879        	0.1379       	2.433        	2.743        	2.031        	0.5643         	0.1332       	0             	3.356        	1.766        	1.715        	1.084        	0.8961        	1.896          	1.361        	2.257        	7.66         
MainInventorLoses                	8884         	1.002         	0.4885       	1.449           	0.1365        	--           	13.61        	12.14        	13.22        	0.006948       	0.003072     	0             	2.318        	12.17        	11.99        	0.001886     	-0.1346       	0.8656         	0.009222     	-0.1254      	0.2373       
AllHighValue                     	1999         	1.002         	0.5923       	1.97            	0.1688        	--           	11.47        	10.29        	10.06        	0.1032         	0.02513      	0             	5.253        	9.66         	9.583        	0.3233       	0.1545        	1.155          	0.3611       	0.5156       	2.357        
InventionOccursHighValue         	409          	1             	1            	2.265           	0.248         	0.198        	11.47        	10.29        	10.06        	0.5045         	0.1228       	0             	5.253        	9.66         	9.583        	1.58         	1.332         	2.332          	1.765        	3.097        	12.1         
