                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4372       	1.82            	0.1103        	--           	7.684        	8.143        	7.684        	0.08278        	0            	0             	3.289        	7.001        	6.925        	0.1145       	0.004122      	1.004          	0.1879       	0.192        	1.247        
FirstTries                       	4372         	1             	1            	1.82            	0.188         	0.138        	7.684        	8.143        	7.684        	0.1893         	0            	0             	3.289        	7.001        	6.925        	0.2618       	0.07379       	1.074          	0.4298       	0.5036       	2.916        
SomeoneTries                     	4372         	1             	1            	1.82            	0.188         	0.138        	7.684        	8.143        	7.684        	0.1893         	0            	0             	3.289        	7.001        	6.925        	0.2618       	0.07379       	1.074          	0.4298       	0.5036       	2.916        
NooneTries                       	5628         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	1863         	1             	1            	1.967           	0.186         	0.136        	7.684        	8.143        	7.684        	0.4443         	0            	0             	3.289        	7.001        	6.925        	0.6144       	0.4284        	1.428          	1.009        	1.437        	7.099        
SomeUsersPay                     	1160         	1             	1            	2.452           	0.1632        	0.1132       	1.472        	3.367        	1.472        	0.7136         	0            	0             	3.585        	1.472        	1.472        	0.9868       	0.8236        	1.824          	1.62         	2.443        	8.142        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1160         	1             	1            	2.452           	0.1632        	0.1132       	1.472        	3.367        	1.472        	0.7136         	0            	0             	3.585        	1.472        	1.472        	0.9868       	0.8236        	1.824          	1.62         	2.443        	8.142        
MainInventorLoses                	8956         	1             	0.3716       	1.589           	0.1038        	--           	15.44        	13.84        	15.44        	0.009777       	0            	0             	2.494        	13.88        	13.71        	0.0006568    	-0.1031       	0.8969         	0.003936     	-0.09921     	0.3531       
AllHighValue                     	2035         	1             	0.5224       	2.284           	0.1426        	--           	11.3         	13.04        	11.3         	0.1342         	0            	0             	5.352        	10.11        	10.06        	0.2817       	0.1391        	1.139          	0.4663       	0.6054       	2.722        
InventionOccursHighValue         	478          	1             	1            	2.417           	0.2255        	0.1755       	11.3         	13.04        	11.3         	0.5714         	0            	0             	5.352        	10.11        	10.06        	1.199        	0.9737        	1.974          	1.985        	2.959        	11.97        
