                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.372         	0.7434       	1.98            	0.2183        	--           	5.356        	5.533        	5.356        	0.1689         	0            	0             	3.514        	4.652        	4.609        	0.2096       	-0.008738     	1.004          	0.4178       	0.4091       	2.111        
FirstTries                       	5443         	1.366         	1.337        	1.98            	0.3369        	0.2031       	5.293        	5.462        	5.293        	0.3069         	0            	0             	3.531        	4.59         	4.548        	0.379        	0.04207       	1.05           	0.7609       	0.803        	3.869        
SomeoneTries                     	5600         	1.384         	1.327        	1.98            	0.3365        	0.2037       	5.356        	5.533        	5.356        	0.3016         	0            	0             	3.514        	4.652        	4.609        	0.3742       	0.03768       	1.047          	0.7461       	0.7837       	3.822        
NooneTries                       	4400         	1.356         	0            	--              	0.06782       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06782      	0.95           	0            	-0.06782     	-0.06782     
InventionOccurs                  	2842         	1.481         	1.437        	2.088           	0.3594        	0.2006       	5.356        	5.533        	5.356        	0.5943         	0            	0             	3.514        	4.652        	4.609        	0.7374       	0.378         	1.334          	1.47         	1.848        	7.836        
SomeUsersPay                     	2226         	1.438         	1.411        	2.296           	0.3212        	0.1798       	1.328        	2.48         	1.328        	0.7588         	0            	0             	3.676        	1.328        	1.328        	0.9414       	0.6202        	1.514          	1.877        	2.497        	8.521        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2226         	1.438         	1.411        	2.296           	0.3212        	0.1798       	1.328        	2.48         	1.328        	0.7588         	0            	0             	3.676        	1.328        	1.328        	0.9414       	0.6202        	1.514          	1.877        	2.497        	8.521        
MainInventorLoses                	8371         	1.388         	0.6401       	1.825           	0.201         	--           	10.69        	9.494        	10.69        	0.05259        	0            	0             	2.997        	9.037        	8.935        	0.05423      	-0.1468       	0.8557         	0.1084       	-0.03836     	0.7471       
AllHighValue                     	2033         	1.375         	1.082        	2.31            	0.38          	--           	8.203        	9.151        	8.203        	0.2765         	0            	0             	5.32         	7.496        	7.463        	0.4982       	0.1183        	1.109          	1.005        	1.123        	4.921        
InventionOccursHighValue         	854          	1.492         	1.465        	2.48            	0.4823        	0.2824       	8.203        	9.151        	8.203        	0.6582         	0            	0             	5.32         	7.496        	7.463        	1.186        	0.7038        	1.598          	2.391        	3.095        	12.14        
