                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.423         	1.334        	1.801           	0.3715        	--           	9.398        	8.849        	8.888        	0.1269         	0.04031      	0             	3.253        	8.282        	8.166        	0.3523       	-0.01916      	0.9995         	0.2592       	0.24         	2.553        
FirstTries                       	5543         	2.408         	2.205        	1.801           	0.5256        	0.1887       	9.091        	8.561        	8.617        	0.2217         	0.06676      	0             	3.306        	7.978        	7.867        	0.5941       	0.06853       	1.039          	0.4638       	0.5324       	4.339        
SomeoneTries                     	6535         	2.426         	2.042        	1.801           	0.5044        	0.195        	9.398        	8.849        	8.888        	0.1942         	0.06169      	0             	3.253        	8.282        	8.166        	0.5392       	0.03474       	1.026          	0.3966       	0.4313       	3.971        
NooneTries                       	3465         	2.416         	0            	--              	0.1208        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1208       	0.95           	0            	-0.1208      	-0.1208      
InventionOccurs                  	4120         	2.464         	2.203        	1.895           	0.5227        	0.1869       	9.398        	8.849        	8.888        	0.3081         	0.09785      	0             	3.253        	8.282        	8.166        	0.8552       	0.3325        	1.159          	0.629        	0.9615       	6.576        
SomeUsersPay                     	1727         	2.392         	2.283        	2.415           	0.4383        	0.144        	1.372        	2.863        	2.76         	0.7349         	0            	0             	3.625        	1.372        	1.372        	0.9038       	0.4655        	1.209          	1.801        	2.267        	8.145        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2461         	2.406         	2.25         	2.204           	0.4549        	0.153        	3.033        	3.39         	2.437        	0.5157         	0.1629       	0             	3.537        	2.373        	2.314        	1.432        	0.9768        	1.434          	1.053        	2.03         	7.612        
MainInventorLoses                	9054         	2.435         	1.245        	1.729           	0.3621        	--           	11.2         	10.4         	10.73        	0.08392        	0.02744      	0             	3.067        	9.969        	9.835        	0.2199       	-0.1422       	0.8515         	0.1672       	0.02498      	1.938        
AllHighValue                     	1962         	2.418         	1.641        	1.987           	0.5044        	--           	14.4         	13.9         	13.5         	0.2009         	0.07342      	0             	5.274        	13.18        	13.08        	1.006        	0.5014        	1.266          	0.4935       	0.9948       	5.537        
InventionOccursHighValue         	990          	2.452         	2.244        	2.035           	0.6354        	0.2324       	14.4         	13.9         	13.5         	0.3981         	0.1455       	0             	5.274        	13.18        	13.08        	1.993        	1.358         	1.679          	0.978        	2.336        	11.34        
