                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.171         	0.591        	1.452           	0.1516        	--           	5.587        	5.323        	5.424        	0.09225        	0.0158       	0             	3.249        	4.885        	4.811        	0.1446       	-0.007013     	1.005          	0.2316       	0.2246       	1.259        
FirstTries                       	5041         	1.171         	1.16         	1.452           	0.2403        	0.158        	5.509        	5.248        	5.361        	0.1825         	0.0312       	0             	3.252        	4.815        	4.741        	0.2856       	0.04532       	1.059          	0.4586       	0.5039       	2.539        
SomeoneTries                     	5103         	1.181         	1.158        	1.452           	0.2413        	0.1588       	5.587        	5.323        	5.424        	0.1808         	0.03097      	0             	3.249        	4.885        	4.811        	0.2833       	0.04198       	1.058          	0.4538       	0.4958       	2.522        
NooneTries                       	4897         	1.161         	0            	--              	0.05807       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05807      	0.95           	0            	-0.05807     	-0.05807     
InventionOccurs                  	1844         	1.229         	1.213        	1.557           	0.2403        	0.15         	5.587        	5.323        	5.424        	0.5002         	0.0857       	0             	3.249        	4.885        	4.811        	0.784        	0.5436        	1.533          	1.256        	1.8          	7.408        
SomeUsersPay                     	1158         	1.168         	1.162        	1.773           	0.191         	0.1183       	1.046        	1.802        	1.74         	0.7966         	0            	0             	3.483        	1.046        	1.046        	0.7541       	0.5632        	1.524          	2.06         	2.623        	8.543        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1444         	1.185         	1.178        	1.678           	0.2042        	0.1267       	1.856        	2.14         	1.674        	0.6388         	0.1091       	0             	3.373        	1.553        	1.513        	1.001        	0.797         	1.757          	1.604        	2.401        	8.01         
MainInventorLoses                	8794         	1.181         	0.5212       	1.376           	0.1452        	--           	12.57        	11.15        	12.38        	0.01407        	0.003716     	0             	2.621        	10.96        	10.81        	0.0121       	-0.1331       	0.8783         	0.03248      	-0.1006      	0.2563       
AllHighValue                     	2024         	1.18          	0.7614       	1.532           	0.2105        	--           	9.222        	9.019        	9.323        	0.1385         	0.02017      	0             	5.146        	8.613        	8.551        	0.3301       	0.1196        	1.133          	0.4959       	0.6155       	2.753        
InventionOccursHighValue         	479          	1.232         	1.219        	1.646           	0.2939        	0.1929       	9.222        	9.019        	9.323        	0.5853         	0.08521      	0             	5.146        	8.613        	8.551        	1.395        	1.101         	2.07           	2.096        	3.196        	12.23        
