                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8275       	2.526           	0.3195        	--           	4.092        	4.609        	4.092        	0.3585         	0            	0             	3.419        	3.465        	3.421        	0.5534       	0.2339        	1.234          	0.7999       	1.034        	4.682        
FirstTries                       	8275         	1             	1            	2.526           	0.3757        	0.3257       	4.092        	4.609        	4.092        	0.4332         	0            	0             	3.419        	3.465        	3.421        	0.6687       	0.293         	1.293          	0.9666       	1.26         	5.669        
SomeoneTries                     	8275         	1             	1            	2.526           	0.3757        	0.3257       	4.092        	4.609        	4.092        	0.4332         	0            	0             	3.419        	3.465        	3.421        	0.6687       	0.293         	1.293          	0.9666       	1.26         	5.669        
NooneTries                       	1725         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6536         	1             	1            	2.648           	0.373         	0.323        	4.092        	4.609        	4.092        	0.5484         	0            	0             	3.419        	3.465        	3.421        	0.8467       	0.4737        	1.474          	1.224        	1.697        	7.28         
SomeUsersPay                     	5101         	1             	1            	3.045           	0.3602        	0.3102       	1.61         	3.104        	1.61         	0.7027         	0            	0             	3.721        	1.61         	1.61         	1.085        	0.7247        	1.725          	1.568        	2.293        	8.124        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5101         	1             	1            	3.045           	0.3602        	0.3102       	1.61         	3.104        	1.61         	0.7027         	0            	0             	3.721        	1.61         	1.61         	1.085        	0.7247        	1.725          	1.568        	2.293        	8.124        
MainInventorLoses                	5425         	1             	0.682        	1.724           	0.2707        	--           	9.577        	7.522        	9.577        	0.06243        	0            	0             	1.95         	7.487        	7.34         	0.009492     	-0.2612       	0.7388         	0.03313      	-0.2281      	1.136        
AllHighValue                     	1968         	1             	0.9964       	3.292           	0.509         	--           	4.51         	6.546        	4.51         	0.5548         	0            	0             	5.594        	4.122        	4.11         	1.233        	0.7235        	1.724          	1.891        	2.615        	9.792        
InventionOccursHighValue         	1568         	1             	1            	3.449           	0.5047        	0.4547       	4.51         	6.546        	4.51         	0.6964         	0            	0             	5.594        	4.122        	4.11         	1.547        	1.042         	2.042          	2.374        	3.416        	12.42        
