                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.054         	0.6473       	1.783           	0.1856        	--           	3.339        	3.358        	3.339        	0.1712         	0            	0             	3.341        	2.888        	2.855        	0.1831       	-0.002483     	0.9992         	0.4309       	0.4284       	1.934        
FirstTries                       	6156         	1.052         	1.049        	1.783           	0.2678        	0.2059       	3.328        	3.356        	3.328        	0.2779         	0            	0             	3.343        	2.886        	2.853        	0.2973       	0.02954       	1.03           	0.6999       	0.7294       	3.173        
SomeoneTries                     	6174         	1.055         	1.048        	1.783           	0.268         	0.206        	3.339        	3.358        	3.339        	0.2773         	0            	0             	3.341        	2.888        	2.855        	0.2965       	0.02856       	1.03           	0.6979       	0.7265       	3.166        
NooneTries                       	3826         	1.051         	0            	--              	0.05257       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05257      	0.95           	0            	-0.05257     	-0.05257     
InventionOccurs                  	2625         	1.078         	1.072        	1.901           	0.27          	0.2022       	3.339        	3.358        	3.339        	0.6521         	0            	0             	3.341        	2.888        	2.855        	0.6974       	0.4274        	1.418          	1.641        	2.069        	7.806        
SomeUsersPay                     	2192         	1.067         	1.063        	2.069           	0.2492        	0.1853       	1.132        	1.714        	1.132        	0.781          	0            	0             	3.516        	1.132        	1.132        	0.8352       	0.586         	1.567          	1.966        	2.552        	8.451        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2192         	1.067         	1.063        	2.069           	0.2492        	0.1853       	1.132        	1.714        	1.132        	0.781          	0            	0             	3.516        	1.132        	1.132        	0.8352       	0.586         	1.567          	1.966        	2.552        	8.451        
MainInventorLoses                	8061         	1.058         	0.5549       	1.643           	0.1697        	--           	9.383        	7.776        	9.383        	0.02371        	0            	0             	2.242        	7.659        	7.533        	0.01052      	-0.1592       	0.8412         	0.03427      	-0.1249      	0.2375       
AllHighValue                     	1977         	1.054         	0.8381       	2.13            	0.2937        	--           	4.466        	4.679        	4.466        	0.2768         	0            	0             	5.233        	3.983        	3.967        	0.4074       	0.1137        	1.114          	1.05         	1.163        	4.439        
InventionOccursHighValue         	717          	1.074         	1.068        	2.329           	0.3468        	0.2748       	4.466        	4.679        	4.466        	0.7632         	0            	0             	5.233        	3.983        	3.967        	1.123        	0.7766        	1.762          	2.894        	3.671        	12.7         
